taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	instance	sourceFile	averageProcessing
n050-set03	50	3	2	random	high	20	data/n050-set03/random/high-heterogeneous/m2.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set03	50	3	3	random	high	20	data/n050-set03/random/high-heterogeneous/m3.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set03	50	3	4	random	high	20	data/n050-set03/random/high-heterogeneous/m4.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set03	50	3	2	family	base	1	data/n050-set03/family/base/m2.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	3	family	base	1	data/n050-set03/family/base/m3.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	4	family	base	1	data/n050-set03/family/base/m4.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	2	family	medium	10	data/n050-set03/family/medium-heterogeneous/m2.dat	data/50-1/wet050_049.dat	510.200000000
n050-set03	50	3	3	family	medium	10	data/n050-set03/family/medium-heterogeneous/m3.dat	data/50-1/wet050_049.dat	510.200000000
n050-set03	50	3	4	family	medium	10	data/n050-set03/family/medium-heterogeneous/m4.dat	data/50-1/wet050_049.dat	510.200000000
n050-set03	50	3	2	family	high	20	data/n050-set03/family/high-heterogeneous/m2.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set03	50	3	3	family	high	20	data/n050-set03/family/high-heterogeneous/m3.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set03	50	3	4	family	high	20	data/n050-set03/family/high-heterogeneous/m4.dat	data/50-1/wet050_049.dat	1020.400000000
n050-set04	50	4	2	random	base	1	data/n050-set04/random/base/m2.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	3	random	base	1	data/n050-set04/random/base/m3.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	4	random	base	1	data/n050-set04/random/base/m4.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	2	random	medium	10	data/n050-set04/random/medium-heterogeneous/m2.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	3	random	medium	10	data/n050-set04/random/medium-heterogeneous/m3.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	4	random	medium	10	data/n050-set04/random/medium-heterogeneous/m4.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	2	random	high	20	data/n050-set04/random/high-heterogeneous/m2.dat	data/50-1/wet050_109.dat	868.000000000
n050-set04	50	4	3	random	high	20	data/n050-set04/random/high-heterogeneous/m3.dat	data/50-1/wet050_109.dat	868.000000000
n050-set04	50	4	4	random	high	20	data/n050-set04/random/high-heterogeneous/m4.dat	data/50-1/wet050_109.dat	868.000000000
n050-set04	50	4	2	family	base	1	data/n050-set04/family/base/m2.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	3	family	base	1	data/n050-set04/family/base/m3.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	4	family	base	1	data/n050-set04/family/base/m4.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	2	family	medium	10	data/n050-set04/family/medium-heterogeneous/m2.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	3	family	medium	10	data/n050-set04/family/medium-heterogeneous/m3.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	4	family	medium	10	data/n050-set04/family/medium-heterogeneous/m4.dat	data/50-1/wet050_109.dat	434.000000000
n050-set04	50	4	2	family	high	20	data/n050-set04/family/high-heterogeneous/m2.dat	data/50-1/wet050_109.dat	868.000000000
n050-set04	50	4	3	family	high	20	data/n050-set04/family/high-heterogeneous/m3.dat	data/50-1/wet050_109.dat	868.000000000
n050-set04	50	4	4	family	high	20	data/n050-set04/family/high-heterogeneous/m4.dat	data/50-1/wet050_109.dat	868.000000000
n050-set05	50	5	2	random	base	1	data/n050-set05/random/base/m2.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	3	random	base	1	data/n050-set05/random/base/m3.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	4	random	base	1	data/n050-set05/random/base/m4.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	2	random	medium	10	data/n050-set05/random/medium-heterogeneous/m2.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	3	random	medium	10	data/n050-set05/random/medium-heterogeneous/m3.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	4	random	medium	10	data/n050-set05/random/medium-heterogeneous/m4.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	2	random	high	20	data/n050-set05/random/high-heterogeneous/m2.dat	data/50-1/wet050_062.dat	902.000000000
n050-set05	50	5	3	random	high	20	data/n050-set05/random/high-heterogeneous/m3.dat	data/50-1/wet050_062.dat	902.000000000
n050-set05	50	5	4	random	high	20	data/n050-set05/random/high-heterogeneous/m4.dat	data/50-1/wet050_062.dat	902.000000000
n050-set05	50	5	2	family	base	1	data/n050-set05/family/base/m2.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	3	family	base	1	data/n050-set05/family/base/m3.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	4	family	base	1	data/n050-set05/family/base/m4.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	2	family	medium	10	data/n050-set05/family/medium-heterogeneous/m2.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	3	family	medium	10	data/n050-set05/family/medium-heterogeneous/m3.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	4	family	medium	10	data/n050-set05/family/medium-heterogeneous/m4.dat	data/50-1/wet050_062.dat	451.000000000
n050-set05	50	5	2	family	high	20	data/n050-set05/family/high-heterogeneous/m2.dat	data/50-1/wet050_062.dat	902.000000000
n050-set05	50	5	3	family	high	20	data/n050-set05/family/high-heterogeneous/m3.dat	data/50-1/wet050_062.dat	902.000000000
n050-set05	50	5	4	family	high	20	data/n050-set05/family/high-heterogeneous/m4.dat	data/50-1/wet050_062.dat	902.000000000
n060-set01	60	1	2	random	base	1	data/n060-set01/random/base/m2.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	3	random	base	1	data/n060-set01/random/base/m3.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	4	random	base	1	data/n060-set01/random/base/m4.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	2	random	medium	10	data/n060-set01/random/medium-heterogeneous/m2.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	3	random	medium	10	data/n060-set01/random/medium-heterogeneous/m3.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	4	random	medium	10	data/n060-set01/random/medium-heterogeneous/m4.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	2	random	high	20	data/n060-set01/random/high-heterogeneous/m2.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set01	60	1	3	random	high	20	data/n060-set01/random/high-heterogeneous/m3.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set01	60	1	4	random	high	20	data/n060-set01/random/high-heterogeneous/m4.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set01	60	1	2	family	base	1	data/n060-set01/family/base/m2.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	3	family	base	1	data/n060-set01/family/base/m3.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	4	family	base	1	data/n060-set01/family/base/m4.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	2	family	medium	10	data/n060-set01/family/medium-heterogeneous/m2.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	3	family	medium	10	data/n060-set01/family/medium-heterogeneous/m3.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	4	family	medium	10	data/n060-set01/family/medium-heterogeneous/m4.dat	data/100-1/wet100_037.dat	547.333333333
n060-set01	60	1	2	family	high	20	data/n060-set01/family/high-heterogeneous/m2.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set01	60	1	3	family	high	20	data/n060-set01/family/high-heterogeneous/m3.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set01	60	1	4	family	high	20	data/n060-set01/family/high-heterogeneous/m4.dat	data/100-1/wet100_037.dat	1094.666666667
n060-set02	60	2	2	random	base	1	data/n060-set02/random/base/m2.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	3	random	base	1	data/n060-set02/random/base/m3.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	4	random	base	1	data/n060-set02/random/base/m4.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	2	random	medium	10	data/n060-set02/random/medium-heterogeneous/m2.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	3	random	medium	10	data/n060-set02/random/medium-heterogeneous/m3.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	4	random	medium	10	data/n060-set02/random/medium-heterogeneous/m4.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	2	random	high	20	data/n060-set02/random/high-heterogeneous/m2.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set02	60	2	3	random	high	20	data/n060-set02/random/high-heterogeneous/m3.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set02	60	2	4	random	high	20	data/n060-set02/random/high-heterogeneous/m4.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set02	60	2	2	family	base	1	data/n060-set02/family/base/m2.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	3	family	base	1	data/n060-set02/family/base/m3.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	4	family	base	1	data/n060-set02/family/base/m4.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	2	family	medium	10	data/n060-set02/family/medium-heterogeneous/m2.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	3	family	medium	10	data/n060-set02/family/medium-heterogeneous/m3.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	4	family	medium	10	data/n060-set02/family/medium-heterogeneous/m4.dat	data/100-1/wet100_012.dat	517.500000000
n060-set02	60	2	2	family	high	20	data/n060-set02/family/high-heterogeneous/m2.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set02	60	2	3	family	high	20	data/n060-set02/family/high-heterogeneous/m3.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set02	60	2	4	family	high	20	data/n060-set02/family/high-heterogeneous/m4.dat	data/100-1/wet100_012.dat	1035.000000000
n060-set03	60	3	2	random	base	1	data/n060-set03/random/base/m2.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	3	random	base	1	data/n060-set03/random/base/m3.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	4	random	base	1	data/n060-set03/random/base/m4.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	2	random	medium	10	data/n060-set03/random/medium-heterogeneous/m2.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	3	random	medium	10	data/n060-set03/random/medium-heterogeneous/m3.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	4	random	medium	10	data/n060-set03/random/medium-heterogeneous/m4.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	2	random	high	20	data/n060-set03/random/high-heterogeneous/m2.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set03	60	3	3	random	high	20	data/n060-set03/random/high-heterogeneous/m3.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set03	60	3	4	random	high	20	data/n060-set03/random/high-heterogeneous/m4.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set03	60	3	2	family	base	1	data/n060-set03/family/base/m2.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	3	family	base	1	data/n060-set03/family/base/m3.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	4	family	base	1	data/n060-set03/family/base/m4.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	2	family	medium	10	data/n060-set03/family/medium-heterogeneous/m2.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	3	family	medium	10	data/n060-set03/family/medium-heterogeneous/m3.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	4	family	medium	10	data/n060-set03/family/medium-heterogeneous/m4.dat	data/100-1/wet100_031.dat	514.666666667
n060-set03	60	3	2	family	high	20	data/n060-set03/family/high-heterogeneous/m2.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set03	60	3	3	family	high	20	data/n060-set03/family/high-heterogeneous/m3.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set03	60	3	4	family	high	20	data/n060-set03/family/high-heterogeneous/m4.dat	data/100-1/wet100_031.dat	1029.333333333
n060-set04	60	4	2	random	base	1	data/n060-set04/random/base/m2.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	3	random	base	1	data/n060-set04/random/base/m3.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	4	random	base	1	data/n060-set04/random/base/m4.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	2	random	medium	10	data/n060-set04/random/medium-heterogeneous/m2.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	3	random	medium	10	data/n060-set04/random/medium-heterogeneous/m3.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	4	random	medium	10	data/n060-set04/random/medium-heterogeneous/m4.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	2	random	high	20	data/n060-set04/random/high-heterogeneous/m2.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set04	60	4	3	random	high	20	data/n060-set04/random/high-heterogeneous/m3.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set04	60	4	4	random	high	20	data/n060-set04/random/high-heterogeneous/m4.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set04	60	4	2	family	base	1	data/n060-set04/family/base/m2.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	3	family	base	1	data/n060-set04/family/base/m3.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	4	family	base	1	data/n060-set04/family/base/m4.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	2	family	medium	10	data/n060-set04/family/medium-heterogeneous/m2.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	3	family	medium	10	data/n060-set04/family/medium-heterogeneous/m3.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	4	family	medium	10	data/n060-set04/family/medium-heterogeneous/m4.dat	data/100-1/wet100_057.dat	535.833333333
n060-set04	60	4	2	family	high	20	data/n060-set04/family/high-heterogeneous/m2.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set04	60	4	3	family	high	20	data/n060-set04/family/high-heterogeneous/m3.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set04	60	4	4	family	high	20	data/n060-set04/family/high-heterogeneous/m4.dat	data/100-1/wet100_057.dat	1071.666666667
n060-set05	60	5	2	random	base	1	data/n060-set05/random/base/m2.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	3	random	base	1	data/n060-set05/random/base/m3.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	4	random	base	1	data/n060-set05/random/base/m4.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	2	random	medium	10	data/n060-set05/random/medium-heterogeneous/m2.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	3	random	medium	10	data/n060-set05/random/medium-heterogeneous/m3.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	4	random	medium	10	data/n060-set05/random/medium-heterogeneous/m4.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	2	random	high	20	data/n060-set05/random/high-heterogeneous/m2.dat	data/100-1/wet100_095.dat	1119.000000000
n060-set05	60	5	3	random	high	20	data/n060-set05/random/high-heterogeneous/m3.dat	data/100-1/wet100_095.dat	1119.000000000
n060-set05	60	5	4	random	high	20	data/n060-set05/random/high-heterogeneous/m4.dat	data/100-1/wet100_095.dat	1119.000000000
n060-set05	60	5	2	family	base	1	data/n060-set05/family/base/m2.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	3	family	base	1	data/n060-set05/family/base/m3.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	4	family	base	1	data/n060-set05/family/base/m4.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	2	family	medium	10	data/n060-set05/family/medium-heterogeneous/m2.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	3	family	medium	10	data/n060-set05/family/medium-heterogeneous/m3.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	4	family	medium	10	data/n060-set05/family/medium-heterogeneous/m4.dat	data/100-1/wet100_095.dat	559.500000000
n060-set05	60	5	2	family	high	20	data/n060-set05/family/high-heterogeneous/m2.dat	data/100-1/wet100_095.dat	1119.000000000
n060-set05	60	5	3	family	high	20	data/n060-set05/family/high-heterogeneous/m3.dat	data/100-1/wet100_095.dat	1119.000000000
n060-set05	60	5	4	family	high	20	data/n060-set05/family/high-heterogeneous/m4.dat	data/100-1/wet100_095.dat	1119.000000000
n080-set01	80	1	3	random	base	1	data/n080-set01/random/base/m3.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	4	random	base	1	data/n080-set01/random/base/m4.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	5	random	base	1	data/n080-set01/random/base/m5.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	3	random	medium	10	data/n080-set01/random/medium-heterogeneous/m3.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	4	random	medium	10	data/n080-set01/random/medium-heterogeneous/m4.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	5	random	medium	10	data/n080-set01/random/medium-heterogeneous/m5.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	3	random	high	20	data/n080-set01/random/high-heterogeneous/m3.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set01	80	1	4	random	high	20	data/n080-set01/random/high-heterogeneous/m4.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set01	80	1	5	random	high	20	data/n080-set01/random/high-heterogeneous/m5.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set01	80	1	3	family	base	1	data/n080-set01/family/base/m3.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	4	family	base	1	data/n080-set01/family/base/m4.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	5	family	base	1	data/n080-set01/family/base/m5.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	3	family	medium	10	data/n080-set01/family/medium-heterogeneous/m3.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	4	family	medium	10	data/n080-set01/family/medium-heterogeneous/m4.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	5	family	medium	10	data/n080-set01/family/medium-heterogeneous/m5.dat	data/100-1/wet100_037.dat	554.750000000
n080-set01	80	1	3	family	high	20	data/n080-set01/family/high-heterogeneous/m3.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set01	80	1	4	family	high	20	data/n080-set01/family/high-heterogeneous/m4.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set01	80	1	5	family	high	20	data/n080-set01/family/high-heterogeneous/m5.dat	data/100-1/wet100_037.dat	1109.500000000
n080-set02	80	2	3	random	base	1	data/n080-set02/random/base/m3.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	4	random	base	1	data/n080-set02/random/base/m4.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	5	random	base	1	data/n080-set02/random/base/m5.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	3	random	medium	10	data/n080-set02/random/medium-heterogeneous/m3.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	4	random	medium	10	data/n080-set02/random/medium-heterogeneous/m4.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	5	random	medium	10	data/n080-set02/random/medium-heterogeneous/m5.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	3	random	high	20	data/n080-set02/random/high-heterogeneous/m3.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set02	80	2	4	random	high	20	data/n080-set02/random/high-heterogeneous/m4.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set02	80	2	5	random	high	20	data/n080-set02/random/high-heterogeneous/m5.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set02	80	2	3	family	base	1	data/n080-set02/family/base/m3.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	4	family	base	1	data/n080-set02/family/base/m4.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	5	family	base	1	data/n080-set02/family/base/m5.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	3	family	medium	10	data/n080-set02/family/medium-heterogeneous/m3.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	4	family	medium	10	data/n080-set02/family/medium-heterogeneous/m4.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	5	family	medium	10	data/n080-set02/family/medium-heterogeneous/m5.dat	data/100-1/wet100_012.dat	526.375000000
n080-set02	80	2	3	family	high	20	data/n080-set02/family/high-heterogeneous/m3.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set02	80	2	4	family	high	20	data/n080-set02/family/high-heterogeneous/m4.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set02	80	2	5	family	high	20	data/n080-set02/family/high-heterogeneous/m5.dat	data/100-1/wet100_012.dat	1052.750000000
n080-set03	80	3	3	random	base	1	data/n080-set03/random/base/m3.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	4	random	base	1	data/n080-set03/random/base/m4.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	5	random	base	1	data/n080-set03/random/base/m5.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	3	random	medium	10	data/n080-set03/random/medium-heterogeneous/m3.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	4	random	medium	10	data/n080-set03/random/medium-heterogeneous/m4.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	5	random	medium	10	data/n080-set03/random/medium-heterogeneous/m5.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	3	random	high	20	data/n080-set03/random/high-heterogeneous/m3.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	4	random	high	20	data/n080-set03/random/high-heterogeneous/m4.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	5	random	high	20	data/n080-set03/random/high-heterogeneous/m5.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	3	family	base	1	data/n080-set03/family/base/m3.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	4	family	base	1	data/n080-set03/family/base/m4.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	5	family	base	1	data/n080-set03/family/base/m5.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	3	family	medium	10	data/n080-set03/family/medium-heterogeneous/m3.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	4	family	medium	10	data/n080-set03/family/medium-heterogeneous/m4.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	5	family	medium	10	data/n080-set03/family/medium-heterogeneous/m5.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	3	family	high	20	data/n080-set03/family/high-heterogeneous/m3.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	4	family	high	20	data/n080-set03/family/high-heterogeneous/m4.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	5	family	high	20	data/n080-set03/family/high-heterogeneous/m5.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set04	80	4	3	random	base	1	data/n080-set04/random/base/m3.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	4	random	base	1	data/n080-set04/random/base/m4.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	5	random	base	1	data/n080-set04/random/base/m5.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	3	random	medium	10	data/n080-set04/random/medium-heterogeneous/m3.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	4	random	medium	10	data/n080-set04/random/medium-heterogeneous/m4.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	5	random	medium	10	data/n080-set04/random/medium-heterogeneous/m5.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	3	random	high	20	data/n080-set04/random/high-heterogeneous/m3.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set04	80	4	4	random	high	20	data/n080-set04/random/high-heterogeneous/m4.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set04	80	4	5	random	high	20	data/n080-set04/random/high-heterogeneous/m5.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set04	80	4	3	family	base	1	data/n080-set04/family/base/m3.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	4	family	base	1	data/n080-set04/family/base/m4.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	5	family	base	1	data/n080-set04/family/base/m5.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	3	family	medium	10	data/n080-set04/family/medium-heterogeneous/m3.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	4	family	medium	10	data/n080-set04/family/medium-heterogeneous/m4.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	5	family	medium	10	data/n080-set04/family/medium-heterogeneous/m5.dat	data/100-1/wet100_057.dat	512.250000000
n080-set04	80	4	3	family	high	20	data/n080-set04/family/high-heterogeneous/m3.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set04	80	4	4	family	high	20	data/n080-set04/family/high-heterogeneous/m4.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set04	80	4	5	family	high	20	data/n080-set04/family/high-heterogeneous/m5.dat	data/100-1/wet100_057.dat	1024.500000000
n080-set05	80	5	3	random	base	1	data/n080-set05/random/base/m3.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	4	random	base	1	data/n080-set05/random/base/m4.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	5	random	base	1	data/n080-set05/random/base/m5.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	3	random	medium	10	data/n080-set05/random/medium-heterogeneous/m3.dat	data/100-1/wet100_095.dat	525.000000000
n080-set05	80	5	4	random	medium	10	data/n080-set05/random/medium-heterogeneous/m4.dat	data/100-1/wet100_095.dat	525.000000000
n080-set05	80	5	5	random	medium	10	data/n080-set05/random/medium-heterogeneous/m5.dat	data/100-1/wet100_095.dat	525.000000000
n080-set05	80	5	3	random	high	20	data/n080-set05/random/high-heterogeneous/m3.dat	data/100-1/wet100_095.dat	1050.000000000
n080-set05	80	5	4	random	high	20	data/n080-set05/random/high-heterogeneous/m4.dat	data/100-1/wet100_095.dat	1050.000000000
n080-set05	80	5	5	random	high	20	data/n080-set05/random/high-heterogeneous/m5.dat	data/100-1/wet100_095.dat	1050.000000000
n080-set05	80	5	3	family	base	1	data/n080-set05/family/base/m3.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	4	family	base	1	data/n080-set05/family/base/m4.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	5	family	base	1	data/n080-set05/family/base/m5.dat	data/100-1/wet100_095.dat	52.500000000
