taskSetId	size	caseIndex	machines	setupType	scaleLevel	scale	instance	sourceFile	averageProcessing
n050-set03	50	3	2	family	medium	5	data/n050-set03/family/medium-g5/m2.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	3	family	medium	5	data/n050-set03/family/medium-g5/m3.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	4	family	medium	5	data/n050-set03/family/medium-g5/m4.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	2	family	high	15	data/n050-set03/family/high-g15/m2.dat	data/50-1/wet050_049.dat	765.300000000
n050-set03	50	3	3	family	high	15	data/n050-set03/family/high-g15/m3.dat	data/50-1/wet050_049.dat	765.300000000
n050-set03	50	3	4	family	high	15	data/n050-set03/family/high-g15/m4.dat	data/50-1/wet050_049.dat	765.300000000
n050-set04	50	4	2	random	base	1	data/n050-set04/random/base-g1/m2.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	3	random	base	1	data/n050-set04/random/base-g1/m3.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	4	random	base	1	data/n050-set04/random/base-g1/m4.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	2	random	medium	9	data/n050-set04/random/medium-g9/m2.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	3	random	medium	9	data/n050-set04/random/medium-g9/m3.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	4	random	medium	9	data/n050-set04/random/medium-g9/m4.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	2	random	high	19	data/n050-set04/random/high-g19/m2.dat	data/50-1/wet050_109.dat	824.600000000
n050-set04	50	4	3	random	high	19	data/n050-set04/random/high-g19/m3.dat	data/50-1/wet050_109.dat	824.600000000
n050-set04	50	4	4	random	high	19	data/n050-set04/random/high-g19/m4.dat	data/50-1/wet050_109.dat	824.600000000
n050-set04	50	4	2	family	base	1	data/n050-set04/family/base-g1/m2.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	3	family	base	1	data/n050-set04/family/base-g1/m3.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	4	family	base	1	data/n050-set04/family/base-g1/m4.dat	data/50-1/wet050_109.dat	43.400000000
n050-set04	50	4	2	family	medium	9	data/n050-set04/family/medium-g9/m2.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	3	family	medium	9	data/n050-set04/family/medium-g9/m3.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	4	family	medium	9	data/n050-set04/family/medium-g9/m4.dat	data/50-1/wet050_109.dat	390.600000000
n050-set04	50	4	2	family	high	19	data/n050-set04/family/high-g19/m2.dat	data/50-1/wet050_109.dat	824.600000000
n050-set04	50	4	3	family	high	19	data/n050-set04/family/high-g19/m3.dat	data/50-1/wet050_109.dat	824.600000000
n050-set04	50	4	4	family	high	19	data/n050-set04/family/high-g19/m4.dat	data/50-1/wet050_109.dat	824.600000000
n050-set05	50	5	2	random	base	1	data/n050-set05/random/base-g1/m2.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	3	random	base	1	data/n050-set05/random/base-g1/m3.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	4	random	base	1	data/n050-set05/random/base-g1/m4.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	2	random	medium	15	data/n050-set05/random/medium-g15/m2.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	3	random	medium	15	data/n050-set05/random/medium-g15/m3.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	4	random	medium	15	data/n050-set05/random/medium-g15/m4.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	2	random	high	25	data/n050-set05/random/high-g25/m2.dat	data/50-1/wet050_062.dat	1127.500000000
n050-set05	50	5	3	random	high	25	data/n050-set05/random/high-g25/m3.dat	data/50-1/wet050_062.dat	1127.500000000
n050-set05	50	5	4	random	high	25	data/n050-set05/random/high-g25/m4.dat	data/50-1/wet050_062.dat	1127.500000000
n050-set05	50	5	2	family	base	1	data/n050-set05/family/base-g1/m2.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	3	family	base	1	data/n050-set05/family/base-g1/m3.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	4	family	base	1	data/n050-set05/family/base-g1/m4.dat	data/50-1/wet050_062.dat	45.100000000
n050-set05	50	5	2	family	medium	15	data/n050-set05/family/medium-g15/m2.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	3	family	medium	15	data/n050-set05/family/medium-g15/m3.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	4	family	medium	15	data/n050-set05/family/medium-g15/m4.dat	data/50-1/wet050_062.dat	676.500000000
n050-set05	50	5	2	family	high	25	data/n050-set05/family/high-g25/m2.dat	data/50-1/wet050_062.dat	1127.500000000
n050-set05	50	5	3	family	high	25	data/n050-set05/family/high-g25/m3.dat	data/50-1/wet050_062.dat	1127.500000000
n050-set05	50	5	4	family	high	25	data/n050-set05/family/high-g25/m4.dat	data/50-1/wet050_062.dat	1127.500000000
n060-set01	60	1	2	random	base	1	data/n060-set01/random/base-g1/m2.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	3	random	base	1	data/n060-set01/random/base-g1/m3.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	4	random	base	1	data/n060-set01/random/base-g1/m4.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	2	random	medium	9	data/n060-set01/random/medium-g9/m2.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	3	random	medium	9	data/n060-set01/random/medium-g9/m3.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	4	random	medium	9	data/n060-set01/random/medium-g9/m4.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	2	random	high	19	data/n060-set01/random/high-g19/m2.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set01	60	1	3	random	high	19	data/n060-set01/random/high-g19/m3.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set01	60	1	4	random	high	19	data/n060-set01/random/high-g19/m4.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set01	60	1	2	family	base	1	data/n060-set01/family/base-g1/m2.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	3	family	base	1	data/n060-set01/family/base-g1/m3.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	4	family	base	1	data/n060-set01/family/base-g1/m4.dat	data/100-1/wet100_037.dat	54.733333333
n060-set01	60	1	2	family	medium	9	data/n060-set01/family/medium-g9/m2.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	3	family	medium	9	data/n060-set01/family/medium-g9/m3.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	4	family	medium	9	data/n060-set01/family/medium-g9/m4.dat	data/100-1/wet100_037.dat	492.600000000
n060-set01	60	1	2	family	high	19	data/n060-set01/family/high-g19/m2.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set01	60	1	3	family	high	19	data/n060-set01/family/high-g19/m3.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set01	60	1	4	family	high	19	data/n060-set01/family/high-g19/m4.dat	data/100-1/wet100_037.dat	1039.933333333
n060-set02	60	2	2	random	base	1	data/n060-set02/random/base-g1/m2.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	3	random	base	1	data/n060-set02/random/base-g1/m3.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	4	random	base	1	data/n060-set02/random/base-g1/m4.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	2	random	medium	6	data/n060-set02/random/medium-g6/m2.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	3	random	medium	6	data/n060-set02/random/medium-g6/m3.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	4	random	medium	6	data/n060-set02/random/medium-g6/m4.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	2	random	high	16	data/n060-set02/random/high-g16/m2.dat	data/100-1/wet100_012.dat	828.000000000
n060-set02	60	2	3	random	high	16	data/n060-set02/random/high-g16/m3.dat	data/100-1/wet100_012.dat	828.000000000
n060-set02	60	2	4	random	high	16	data/n060-set02/random/high-g16/m4.dat	data/100-1/wet100_012.dat	828.000000000
n060-set02	60	2	2	family	base	1	data/n060-set02/family/base-g1/m2.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	3	family	base	1	data/n060-set02/family/base-g1/m3.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	4	family	base	1	data/n060-set02/family/base-g1/m4.dat	data/100-1/wet100_012.dat	51.750000000
n060-set02	60	2	2	family	medium	6	data/n060-set02/family/medium-g6/m2.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	3	family	medium	6	data/n060-set02/family/medium-g6/m3.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	4	family	medium	6	data/n060-set02/family/medium-g6/m4.dat	data/100-1/wet100_012.dat	310.500000000
n060-set02	60	2	2	family	high	16	data/n060-set02/family/high-g16/m2.dat	data/100-1/wet100_012.dat	828.000000000
n060-set02	60	2	3	family	high	16	data/n060-set02/family/high-g16/m3.dat	data/100-1/wet100_012.dat	828.000000000
n060-set02	60	2	4	family	high	16	data/n060-set02/family/high-g16/m4.dat	data/100-1/wet100_012.dat	828.000000000
n060-set03	60	3	2	random	base	1	data/n060-set03/random/base-g1/m2.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	3	random	base	1	data/n060-set03/random/base-g1/m3.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	4	random	base	1	data/n060-set03/random/base-g1/m4.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	2	random	medium	7	data/n060-set03/random/medium-g7/m2.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	3	random	medium	7	data/n060-set03/random/medium-g7/m3.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	4	random	medium	7	data/n060-set03/random/medium-g7/m4.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	2	random	high	17	data/n060-set03/random/high-g17/m2.dat	data/100-1/wet100_031.dat	874.933333333
n060-set03	60	3	3	random	high	17	data/n060-set03/random/high-g17/m3.dat	data/100-1/wet100_031.dat	874.933333333
n060-set03	60	3	4	random	high	17	data/n060-set03/random/high-g17/m4.dat	data/100-1/wet100_031.dat	874.933333333
n060-set03	60	3	2	family	base	1	data/n060-set03/family/base-g1/m2.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	3	family	base	1	data/n060-set03/family/base-g1/m3.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	4	family	base	1	data/n060-set03/family/base-g1/m4.dat	data/100-1/wet100_031.dat	51.466666667
n060-set03	60	3	2	family	medium	7	data/n060-set03/family/medium-g7/m2.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	3	family	medium	7	data/n060-set03/family/medium-g7/m3.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	4	family	medium	7	data/n060-set03/family/medium-g7/m4.dat	data/100-1/wet100_031.dat	360.266666667
n060-set03	60	3	2	family	high	17	data/n060-set03/family/high-g17/m2.dat	data/100-1/wet100_031.dat	874.933333333
n060-set03	60	3	3	family	high	17	data/n060-set03/family/high-g17/m3.dat	data/100-1/wet100_031.dat	874.933333333
n060-set03	60	3	4	family	high	17	data/n060-set03/family/high-g17/m4.dat	data/100-1/wet100_031.dat	874.933333333
n060-set04	60	4	2	random	base	1	data/n060-set04/random/base-g1/m2.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	3	random	base	1	data/n060-set04/random/base-g1/m3.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	4	random	base	1	data/n060-set04/random/base-g1/m4.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	2	random	medium	15	data/n060-set04/random/medium-g15/m2.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	3	random	medium	15	data/n060-set04/random/medium-g15/m3.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	4	random	medium	15	data/n060-set04/random/medium-g15/m4.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	2	random	high	25	data/n060-set04/random/high-g25/m2.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set04	60	4	3	random	high	25	data/n060-set04/random/high-g25/m3.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set04	60	4	4	random	high	25	data/n060-set04/random/high-g25/m4.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set04	60	4	2	family	base	1	data/n060-set04/family/base-g1/m2.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	3	family	base	1	data/n060-set04/family/base-g1/m3.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	4	family	base	1	data/n060-set04/family/base-g1/m4.dat	data/100-1/wet100_057.dat	53.583333333
n060-set04	60	4	2	family	medium	15	data/n060-set04/family/medium-g15/m2.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	3	family	medium	15	data/n060-set04/family/medium-g15/m3.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	4	family	medium	15	data/n060-set04/family/medium-g15/m4.dat	data/100-1/wet100_057.dat	803.750000000
n060-set04	60	4	2	family	high	25	data/n060-set04/family/high-g25/m2.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set04	60	4	3	family	high	25	data/n060-set04/family/high-g25/m3.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set04	60	4	4	family	high	25	data/n060-set04/family/high-g25/m4.dat	data/100-1/wet100_057.dat	1339.583333333
n060-set05	60	5	2	random	base	1	data/n060-set05/random/base-g1/m2.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	3	random	base	1	data/n060-set05/random/base-g1/m3.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	4	random	base	1	data/n060-set05/random/base-g1/m4.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	2	random	medium	13	data/n060-set05/random/medium-g13/m2.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	3	random	medium	13	data/n060-set05/random/medium-g13/m3.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	4	random	medium	13	data/n060-set05/random/medium-g13/m4.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	2	random	high	23	data/n060-set05/random/high-g23/m2.dat	data/100-1/wet100_095.dat	1286.850000000
n060-set05	60	5	3	random	high	23	data/n060-set05/random/high-g23/m3.dat	data/100-1/wet100_095.dat	1286.850000000
n060-set05	60	5	4	random	high	23	data/n060-set05/random/high-g23/m4.dat	data/100-1/wet100_095.dat	1286.850000000
n060-set05	60	5	2	family	base	1	data/n060-set05/family/base-g1/m2.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	3	family	base	1	data/n060-set05/family/base-g1/m3.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	4	family	base	1	data/n060-set05/family/base-g1/m4.dat	data/100-1/wet100_095.dat	55.950000000
n060-set05	60	5	2	family	medium	13	data/n060-set05/family/medium-g13/m2.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	3	family	medium	13	data/n060-set05/family/medium-g13/m3.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	4	family	medium	13	data/n060-set05/family/medium-g13/m4.dat	data/100-1/wet100_095.dat	727.350000000
n060-set05	60	5	2	family	high	23	data/n060-set05/family/high-g23/m2.dat	data/100-1/wet100_095.dat	1286.850000000
n060-set05	60	5	3	family	high	23	data/n060-set05/family/high-g23/m3.dat	data/100-1/wet100_095.dat	1286.850000000
n060-set05	60	5	4	family	high	23	data/n060-set05/family/high-g23/m4.dat	data/100-1/wet100_095.dat	1286.850000000
n080-set01	80	1	3	random	base	1	data/n080-set01/random/base-g1/m3.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	4	random	base	1	data/n080-set01/random/base-g1/m4.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	5	random	base	1	data/n080-set01/random/base-g1/m5.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	3	random	medium	11	data/n080-set01/random/medium-g11/m3.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	4	random	medium	11	data/n080-set01/random/medium-g11/m4.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	5	random	medium	11	data/n080-set01/random/medium-g11/m5.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	3	random	high	21	data/n080-set01/random/high-g21/m3.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set01	80	1	4	random	high	21	data/n080-set01/random/high-g21/m4.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set01	80	1	5	random	high	21	data/n080-set01/random/high-g21/m5.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set01	80	1	3	family	base	1	data/n080-set01/family/base-g1/m3.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	4	family	base	1	data/n080-set01/family/base-g1/m4.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	5	family	base	1	data/n080-set01/family/base-g1/m5.dat	data/100-1/wet100_037.dat	55.475000000
n080-set01	80	1	3	family	medium	11	data/n080-set01/family/medium-g11/m3.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	4	family	medium	11	data/n080-set01/family/medium-g11/m4.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	5	family	medium	11	data/n080-set01/family/medium-g11/m5.dat	data/100-1/wet100_037.dat	610.225000000
n080-set01	80	1	3	family	high	21	data/n080-set01/family/high-g21/m3.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set01	80	1	4	family	high	21	data/n080-set01/family/high-g21/m4.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set01	80	1	5	family	high	21	data/n080-set01/family/high-g21/m5.dat	data/100-1/wet100_037.dat	1164.975000000
n080-set02	80	2	3	random	base	1	data/n080-set02/random/base-g1/m3.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	4	random	base	1	data/n080-set02/random/base-g1/m4.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	5	random	base	1	data/n080-set02/random/base-g1/m5.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	3	random	medium	7	data/n080-set02/random/medium-g7/m3.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	4	random	medium	7	data/n080-set02/random/medium-g7/m4.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	5	random	medium	7	data/n080-set02/random/medium-g7/m5.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	3	random	high	17	data/n080-set02/random/high-g17/m3.dat	data/100-1/wet100_012.dat	894.837500000
n080-set02	80	2	4	random	high	17	data/n080-set02/random/high-g17/m4.dat	data/100-1/wet100_012.dat	894.837500000
n080-set02	80	2	5	random	high	17	data/n080-set02/random/high-g17/m5.dat	data/100-1/wet100_012.dat	894.837500000
n080-set02	80	2	3	family	base	1	data/n080-set02/family/base-g1/m3.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	4	family	base	1	data/n080-set02/family/base-g1/m4.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	5	family	base	1	data/n080-set02/family/base-g1/m5.dat	data/100-1/wet100_012.dat	52.637500000
n080-set02	80	2	3	family	medium	7	data/n080-set02/family/medium-g7/m3.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	4	family	medium	7	data/n080-set02/family/medium-g7/m4.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	5	family	medium	7	data/n080-set02/family/medium-g7/m5.dat	data/100-1/wet100_012.dat	368.462500000
n080-set02	80	2	3	family	high	17	data/n080-set02/family/high-g17/m3.dat	data/100-1/wet100_012.dat	894.837500000
n080-set02	80	2	4	family	high	17	data/n080-set02/family/high-g17/m4.dat	data/100-1/wet100_012.dat	894.837500000
n080-set02	80	2	5	family	high	17	data/n080-set02/family/high-g17/m5.dat	data/100-1/wet100_012.dat	894.837500000
n080-set03	80	3	3	random	base	1	data/n080-set03/random/base-g1/m3.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	4	random	base	1	data/n080-set03/random/base-g1/m4.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	5	random	base	1	data/n080-set03/random/base-g1/m5.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	3	random	medium	10	data/n080-set03/random/medium-g10/m3.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	4	random	medium	10	data/n080-set03/random/medium-g10/m4.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	5	random	medium	10	data/n080-set03/random/medium-g10/m5.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	3	random	high	20	data/n080-set03/random/high-g20/m3.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	4	random	high	20	data/n080-set03/random/high-g20/m4.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	5	random	high	20	data/n080-set03/random/high-g20/m5.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	3	family	base	1	data/n080-set03/family/base-g1/m3.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	4	family	base	1	data/n080-set03/family/base-g1/m4.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	5	family	base	1	data/n080-set03/family/base-g1/m5.dat	data/100-1/wet100_031.dat	53.300000000
n080-set03	80	3	3	family	medium	10	data/n080-set03/family/medium-g10/m3.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	4	family	medium	10	data/n080-set03/family/medium-g10/m4.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	5	family	medium	10	data/n080-set03/family/medium-g10/m5.dat	data/100-1/wet100_031.dat	533.000000000
n080-set03	80	3	3	family	high	20	data/n080-set03/family/high-g20/m3.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	4	family	high	20	data/n080-set03/family/high-g20/m4.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set03	80	3	5	family	high	20	data/n080-set03/family/high-g20/m5.dat	data/100-1/wet100_031.dat	1066.000000000
n080-set04	80	4	3	random	base	1	data/n080-set04/random/base-g1/m3.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	4	random	base	1	data/n080-set04/random/base-g1/m4.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	5	random	base	1	data/n080-set04/random/base-g1/m5.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	3	random	medium	15	data/n080-set04/random/medium-g15/m3.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	4	random	medium	15	data/n080-set04/random/medium-g15/m4.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	5	random	medium	15	data/n080-set04/random/medium-g15/m5.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	3	random	high	25	data/n080-set04/random/high-g25/m3.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set04	80	4	4	random	high	25	data/n080-set04/random/high-g25/m4.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set04	80	4	5	random	high	25	data/n080-set04/random/high-g25/m5.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set04	80	4	3	family	base	1	data/n080-set04/family/base-g1/m3.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	4	family	base	1	data/n080-set04/family/base-g1/m4.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	5	family	base	1	data/n080-set04/family/base-g1/m5.dat	data/100-1/wet100_057.dat	51.225000000
n080-set04	80	4	3	family	medium	15	data/n080-set04/family/medium-g15/m3.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	4	family	medium	15	data/n080-set04/family/medium-g15/m4.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	5	family	medium	15	data/n080-set04/family/medium-g15/m5.dat	data/100-1/wet100_057.dat	768.375000000
n080-set04	80	4	3	family	high	25	data/n080-set04/family/high-g25/m3.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set04	80	4	4	family	high	25	data/n080-set04/family/high-g25/m4.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set04	80	4	5	family	high	25	data/n080-set04/family/high-g25/m5.dat	data/100-1/wet100_057.dat	1280.625000000
n080-set05	80	5	3	random	base	1	data/n080-set05/random/base-g1/m3.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	4	random	base	1	data/n080-set05/random/base-g1/m4.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	5	random	base	1	data/n080-set05/random/base-g1/m5.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	3	random	medium	6	data/n080-set05/random/medium-g6/m3.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	4	random	medium	6	data/n080-set05/random/medium-g6/m4.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	5	random	medium	6	data/n080-set05/random/medium-g6/m5.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	3	random	high	16	data/n080-set05/random/high-g16/m3.dat	data/100-1/wet100_095.dat	840.000000000
n080-set05	80	5	4	random	high	16	data/n080-set05/random/high-g16/m4.dat	data/100-1/wet100_095.dat	840.000000000
n080-set05	80	5	5	random	high	16	data/n080-set05/random/high-g16/m5.dat	data/100-1/wet100_095.dat	840.000000000
n080-set05	80	5	3	family	base	1	data/n080-set05/family/base-g1/m3.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	4	family	base	1	data/n080-set05/family/base-g1/m4.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	5	family	base	1	data/n080-set05/family/base-g1/m5.dat	data/100-1/wet100_095.dat	52.500000000
n080-set05	80	5	3	family	medium	6	data/n080-set05/family/medium-g6/m3.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	4	family	medium	6	data/n080-set05/family/medium-g6/m4.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	5	family	medium	6	data/n080-set05/family/medium-g6/m5.dat	data/100-1/wet100_095.dat	315.000000000
n080-set05	80	5	3	family	high	16	data/n080-set05/family/high-g16/m3.dat	data/100-1/wet100_095.dat	840.000000000
n080-set05	80	5	4	family	high	16	data/n080-set05/family/high-g16/m4.dat	data/100-1/wet100_095.dat	840.000000000
n080-set05	80	5	5	family	high	16	data/n080-set05/family/high-g16/m5.dat	data/100-1/wet100_095.dat	840.000000000
n100-set01	100	1	3	random	base	1	data/n100-set01/random/base-g1/m3.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	4	random	base	1	data/n100-set01/random/base-g1/m4.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	5	random	base	1	data/n100-set01/random/base-g1/m5.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	3	random	medium	7	data/n100-set01/random/medium-g7/m3.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	4	random	medium	7	data/n100-set01/random/medium-g7/m4.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	5	random	medium	7	data/n100-set01/random/medium-g7/m5.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	3	random	high	17	data/n100-set01/random/high-g17/m3.dat	data/100-1/wet100_037.dat	938.400000000
