taskSetId	scaleLevel	nominalMultiplier	selectionSeed	arithmeticMean	processingWeightedMean	minimum	maximum	jobMultipliers	multiplierFingerprint
n100-set01	high	20	60356879529387	20.000000000	20.000000000	15	25	22,16,16,23,18,20,17,22,15,23,20,25,22,21,19,23,18,25,21,24,16,22,15,15,17,15,20,21,21,19,20,16,19,22,16,21,17,18,25,17,23,23,21,15,20,15,16,22,25,23,19,24,24,15,18,21,24,22,24,19,15,18,25,20,21,16,15,24,22,17,18,23,25,17,17,20,16,25,24,17,16,25,18,23,18,19,25,19,17,24,24,19,18,22,23,20,20,21,19,20	88b5bc7c7d4232d45cfcd2b892ec3294f5028b0eff8acb96c3f66abc83641410
n100-set02	base	1	60361112620807	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	bf76e3337486e99a7291f18c55774a9eaf9cffbe1ba2c8479a89f2f4afef264d
n100-set02	medium	10	60361112620807	10.000000000	10.000000000	5	15	5,5,8,5,12,9,7,11,11,10,13,13,12,11,10,14,6,14,8,15,7,14,9,13,5,8,13,9,7,8,13,15,14,14,12,5,10,12,12,15,8,6,10,14,10,10,10,8,6,9,15,11,5,6,13,6,12,12,9,15,10,7,13,5,6,7,13,7,13,12,15,15,10,14,8,14,6,12,9,11,10,5,6,11,8,14,9,5,11,11,11,7,9,7,6,8,9,7,15,15	4ec958690bf0ba1a5c1181dfe2853e2b7d0205cb521d5d35c0e830f507021afd
n100-set02	high	20	60361112620807	20.000000000	20.000000000	15	25	15,15,18,15,22,19,17,21,21,20,23,23,22,21,20,24,16,24,18,25,17,24,19,23,15,18,23,19,17,18,23,25,24,24,22,15,20,22,22,25,18,16,20,24,20,20,20,18,16,19,25,21,15,16,23,16,22,22,19,25,20,17,23,15,16,17,23,17,23,22,25,25,20,24,18,24,16,22,19,21,20,15,16,21,18,24,19,15,21,21,21,17,19,17,16,18,19,17,25,25	a96d2cab5029666feddd1ebf6ec95ea3cbfc3dc954f4a6d9288ecd0124326043
n100-set03	base	1	60356873988323	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	bf76e3337486e99a7291f18c55774a9eaf9cffbe1ba2c8479a89f2f4afef264d
n100-set03	medium	10	60356873988323	10.000000000	10.000000000	5	15	8,7,8,13,9,10,8,14,15,10,5,13,8,7,6,8,9,6,6,6,7,7,7,5,5,8,11,5,11,15,12,6,12,6,10,9,11,8,11,13,14,13,15,12,9,15,14,13,15,7,11,15,7,11,6,5,14,14,9,5,13,13,7,15,9,10,5,15,5,10,11,12,14,6,14,10,10,13,12,6,5,12,8,12,10,14,10,14,9,8,13,10,12,9,11,7,9,12,11,15	778076b471acdfcf8914ae05940d5c66bfc7db1d9b5ba2e91d3ca9f803afd815
n100-set03	high	20	60356873988323	20.000000000	20.000000000	15	25	18,17,18,23,19,20,18,24,25,20,15,23,18,17,16,18,19,16,16,16,17,17,17,15,15,18,21,15,21,25,22,16,22,16,20,19,21,18,21,23,24,23,25,22,19,25,24,23,25,17,21,25,17,21,16,15,24,24,19,15,23,23,17,25,19,20,15,25,15,20,21,22,24,16,24,20,20,23,22,16,15,22,18,22,20,24,20,24,19,18,23,20,22,19,21,17,19,22,21,25	4e818e464ab7824c7f8d8d4242cb5d9cf024530137381e9c76c7c6a4b8abf107
n100-set04	base	1	60356936787782	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	bf76e3337486e99a7291f18c55774a9eaf9cffbe1ba2c8479a89f2f4afef264d
n100-set04	medium	10	60356936787782	10.000000000	10.000000000	5	15	14,10,5,9,7,5,5,12,15,10,12,14,13,9,5,9,10,15,12,10,11,10,7,12,13,10,15,9,9,15,13,7,11,8,12,15,8,10,9,14,12,5,11,15,11,6,14,11,6,12,13,15,6,5,5,14,12,6,13,6,8,10,8,7,11,5,7,7,14,6,8,9,5,11,13,11,13,8,13,9,10,15,15,7,8,6,7,10,11,12,8,14,14,6,8,9,7,13,14,6	2d19fe586522a8af8e6bc94f467c3019e8ff65dc6f4286d7f1f538a4357a5596
n100-set04	high	20	60356936787782	20.000000000	20.000000000	15	25	24,20,15,19,17,15,15,22,25,20,22,24,23,19,15,19,20,25,22,20,21,20,17,22,23,20,25,19,19,25,23,17,21,18,22,25,18,20,19,24,22,15,21,25,21,16,24,21,16,22,23,25,16,15,15,24,22,16,23,16,18,20,18,17,21,15,17,17,24,16,18,19,15,21,23,21,23,18,23,19,20,25,25,17,18,16,17,20,21,22,18,24,24,16,18,19,17,23,24,16	ebdfe529cf286bd8e14d587c95105f692b1ce4459ceb133341ea46851062ff32
n100-set05	base	1	60357049457375	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	bf76e3337486e99a7291f18c55774a9eaf9cffbe1ba2c8479a89f2f4afef264d
n100-set05	medium	10	60357049457375	10.000000000	10.000000000	5	15	9,6,15,11,5,6,11,11,15,9,12,10,13,15,13,10,15,14,11,9,15,8,8,14,13,10,10,6,5,6,9,9,7,5,13,13,8,10,14,5,15,5,14,5,13,10,12,14,8,12,5,8,7,12,11,7,7,8,12,8,8,13,12,12,11,5,11,10,11,11,7,13,6,9,6,8,15,7,14,9,6,7,10,9,14,5,14,9,13,10,12,6,14,7,6,7,12,15,15,10	bd84b8c94914e962ab5e3dca4be54488bf8d5f4d3ac0a0bf9d7daeb3da08b69a
n100-set05	high	20	60357049457375	20.000000000	20.000000000	15	25	19,16,25,21,15,16,21,21,25,19,22,20,23,25,23,20,25,24,21,19,25,18,18,24,23,20,20,16,15,16,19,19,17,15,23,23,18,20,24,15,25,15,24,15,23,20,22,24,18,22,15,18,17,22,21,17,17,18,22,18,18,23,22,22,21,15,21,20,21,21,17,23,16,19,16,18,25,17,24,19,16,17,20,19,24,15,24,19,23,20,22,16,24,17,16,17,22,25,25,20	6677e8ff0d6ba0ad9dcc78c4634d4240df308d357a2fdd197891b0416a461d81
