taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n060-set01	family	high	20	582.408333333	583.150000000	0.741666667	1164	852	0.000000000	0	0	152.183333333	717.228518519	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	21.281668696711
n060-set02	random	base	1	25.875000000	25.874858757	-0.000141243	51	51	0.001694915	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	1.000000000000
n060-set02	random	medium	10	243.558333333	244.051694915	0.493361582	487	481	0.000000000	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	9.412882447665
n060-set02	random	high	20	516.083333333	516.583615819	0.500282486	1032	1018	0.000000000	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	19.945249597424
n060-set02	family	base	1	25.875000000	25.881073446	0.006073446	51	38	0.000000000	0	0	6.830952381	31.807777778	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	1.000000000000
n060-set02	family	medium	10	243.558333333	244.130508475	0.572175141	487	358	0.000000000	0	0	64.809523810	299.919259259	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	9.412882447665
n060-set02	family	high	20	516.083333333	516.851129944	0.767796610	1032	758	0.000000000	0	0	136.619047619	635.145555556	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	19.945249597424
n060-set03	random	base	1	25.733333333	25.733333333	0.000000000	51	51	0.003672316	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	1.000000000000
n060-set03	random	medium	10	259.583333333	260.093785311	0.510451977	519	515	0.000000000	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	10.087435233161
n060-set03	random	high	20	506.033333333	506.422033898	0.388700565	1012	1003	0.000000000	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	19.664507772021
n060-set03	family	base	1	25.733333333	25.734745763	0.001412429	51	38	0.000000000	0	0	6.761904762	31.637407407	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	1.000000000000
n060-set03	family	medium	10	259.583333333	259.946610169	0.363276836	519	384	0.000000000	0	0	68.632142857	319.466666667	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	10.087435233161
n060-set03	family	high	20	506.033333333	506.457344633	0.424011299	1012	748	0.000000000	0	0	133.340476190	622.538148148	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	19.664507772021
n060-set04	random	base	1	26.791666667	26.791807910	0.000141243	53	53	0.001977401	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	1.000000000000
n060-set04	random	medium	10	262.333333333	262.807909605	0.474576271	524	519	0.000000000	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	9.791601866252
n060-set04	random	high	20	554.150000000	554.639548023	0.489548023	1108	1097	0.000000000	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	20.683670295490
n060-set04	family	base	1	26.791666667	26.794632768	0.002966102	53	39	0.000000000	0	0	6.986904762	32.957037037	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	1.000000000000
n060-set04	family	medium	10	262.333333333	262.848587571	0.515254237	524	382	0.000000000	0	0	68.870238095	323.197407407	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	9.791601866252
n060-set04	family	high	20	554.150000000	554.671186441	0.521186441	1108	807	0.000000000	0	0	145.061904762	682.105185185	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	20.683670295490
n060-set05	random	base	1	27.975000000	27.975141243	0.000141243	55	55	0.000564972	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	1.000000000000
n060-set05	random	medium	10	257.283333333	257.771186441	0.487853107	514	506	0.000000000	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	9.196901995830
n060-set05	random	high	20	562.208333333	562.729661017	0.521327684	1124	1106	0.000000000	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	20.096812630325
n060-set05	family	base	1	27.975000000	27.974293785	-0.000706215	55	41	0.000000000	0	0	7.325000000	34.398518519	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	1.000000000000
n060-set05	family	medium	10	257.283333333	257.755649718	0.472316384	514	378	0.000000000	0	0	67.789285714	316.856296296	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	9.196901995830
n060-set05	family	high	20	562.208333333	562.754237288	0.545903955	1124	824	0.000000000	0	0	147.579761905	691.919629630	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	20.096812630325
n080-set01	random	base	1	27.737500000	27.737500000	0.000000000	55	55	0.003322785	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	1.000000000000
n080-set01	random	medium	10	277.056250000	277.375000000	0.318750000	554	550	0.000000000	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	9.988508337089
n080-set01	random	high	20	540.131250000	540.629430380	0.498180380	1080	1072	0.000000000	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	19.472960793150
n080-set01	family	base	1	27.737500000	27.743987342	0.006487342	55	39	0.000000000	0	0	6.929166667	32.622460938	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	1.000000000000
n080-set01	family	medium	10	277.056250000	277.439873418	0.383623418	554	390	0.000000000	0	0	69.291666667	326.224609375	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	9.988508337089
n080-set01	family	high	20	540.131250000	540.843829114	0.712579114	1080	760	0.000000000	0	0	135.360000000	635.879101563	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	19.472960793150
n080-set02	random	base	1	26.318750000	26.318829114	0.000079114	52	52	0.001424051	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	1.000000000000
n080-set02	random	medium	10	279.181250000	279.690348101	0.509098101	558	552	0.000000000	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	10.607694134410
n080-set02	random	high	20	520.968750000	521.490981013	0.522231013	1041	1030	0.000000000	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	19.794585609119
n080-set02	family	base	1	26.318750000	26.309810127	-0.008939873	52	37	0.000000000	0	0	6.509166667	30.950585938	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	1.000000000000
n080-set02	family	medium	10	279.181250000	279.633702532	0.452452532	558	393	0.000000000	0	0	69.606666667	328.858789063	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	10.607694134410
n080-set02	family	high	20	520.968750000	521.325000000	0.356250000	1041	733	0.000000000	0	0	129.275833333	613.211523438	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	19.794585609119
n080-set03	random	base	1	26.650000000	26.650000000	0.000000000	53	53	0.002373418	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	1.000000000000
n080-set03	random	medium	10	259.887500000	260.462025316	0.574525316	519	517	0.000000000	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	9.751876172608
n080-set03	random	high	20	531.162500000	531.686708861	0.524208861	1062	1057	0.000000000	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	19.931050656660
n080-set03	family	base	1	26.650000000	26.648259494	-0.001740506	53	37	0.000000000	0	0	6.635833333	31.338671875	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	1.000000000000
n080-set03	family	medium	10	259.887500000	260.443987342	0.556487342	519	361	0.000000000	0	0	65.334166667	306.172851563	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	9.751876172608
n080-set03	family	high	20	531.162500000	531.487816456	0.325316456	1062	738	0.000000000	0	0	132.716666667	624.949804688	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	19.931050656660
n080-set04	random	base	1	25.612500000	25.612500000	0.000000000	51	51	0.002215190	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	1.000000000000
n080-set04	random	medium	10	254.481250000	254.991139241	0.509889241	508	507	0.000000000	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	9.935822352367
n080-set04	random	high	20	512.818750000	513.258860759	0.440110759	1025	1022	0.000000000	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	20.022205954124
n080-set04	family	base	1	25.612500000	25.601107595	-0.011392405	51	36	0.000000000	0	0	6.491666667	30.079882813	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	1.000000000000
n080-set04	family	medium	10	254.481250000	255.006803797	0.525553797	508	358	0.000000000	0	0	64.916666667	299.559179688	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	9.935822352367
n080-set04	family	high	20	512.818750000	513.022151899	0.203401899	1025	721	0.000000000	0	0	130.833333333	602.597656250	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	20.022205954124
n080-set05	random	base	1	26.250000000	26.250000000	0.000000000	52	52	0.001582278	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	1.000000000000
n080-set05	random	medium	10	252.650000000	253.093037975	0.443037975	505	501	0.000000000	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	9.624761904762
n080-set05	random	high	20	516.806250000	517.325316456	0.519066456	1033	1024	0.000000000	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	19.687857142857
n080-set05	family	base	1	26.250000000	26.233702532	-0.016297468	52	37	0.000000000	0	0	6.624166667	30.829687500	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	1.000000000000
n080-set05	family	medium	10	252.650000000	252.939715190	0.289715190	505	357	0.000000000	0	0	64.216666667	297.171679688	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	9.624761904762
n080-set05	family	high	20	516.806250000	517.028481013	0.222231013	1033	729	0.000000000	0	0	130.908333333	607.525390625	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	19.687857142857
n100-set01	random	base	1	27.600000000	27.600000000	0.000000000	55	55	0.001212121	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	1.000000000000
n100-set01	random	medium	10	277.515000000	278.005959596	0.490959596	555	554	0.000000000	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	10.054891304348
n100-set01	random	high	20	550.405000000	550.908585859	0.503585859	1100	1097	0.000000000	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	19.942210144928
n100-set01	family	base	1	27.600000000	27.589898990	-0.010101010	55	38	0.000000000	0	0	6.690051020	31.523043687	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	1.000000000000
n100-set01	family	medium	10	277.515000000	277.746060606	0.231060606	555	383	0.000000000	0	0	67.900510204	317.236917907	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	10.054891304348
n100-set01	family	high	20	550.405000000	550.891313131	0.486313131	1100	758	0.000000000	0	0	133.801020408	629.383581373	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	19.942210144928
n100-set02	random	base	1	26.210000000	26.210000000	0.000000000	52	52	0.001515152	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	1.000000000000
n100-set02	random	medium	10	248.865000000	249.245757576	0.380757576	497	494	0.000000000	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	9.495040061045
n100-set02	random	high	20	533.035000000	533.602323232	0.567323232	1066	1058	0.000000000	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	20.337085082030
n100-set02	family	base	1	26.210000000	26.211414141	0.001414141	52	36	0.000000000	0	0	6.426658163	29.934709554	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	1.000000000000
n100-set02	family	medium	10	248.865000000	249.284242424	0.419242424	497	342	0.000000000	0	0	61.334183673	284.654584734	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	9.495040061045
n100-set02	family	high	20	533.035000000	533.625050505	0.590050505	1066	733	0.000000000	0	0	131.338647959	609.331373020	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	20.337085082030
n100-set03	random	base	1	26.410000000	26.410000000	0.000000000	52	52	0.007171717	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	1.000000000000
n100-set03	random	medium	10	270.260000000	270.747373737	0.487373737	540	533	0.000000000	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	10.233244982961
n100-set03	random	high	20	528.535000000	529.200000000	0.665000000	1057	1041	0.000000000	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	20.012684589171
n100-set03	family	base	1	26.410000000	26.396565657	-0.013434343	52	36	0.000000000	0	0	6.429209184	30.154224676	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	1.000000000000
n100-set03	family	medium	10	270.260000000	270.567070707	0.307070707	540	369	0.000000000	0	0	66.282525510	309.011401824	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	10.233244982961
n100-set03	family	high	20	528.535000000	528.931313131	0.396313131	1057	721	0.000000000	0	0	129.584183673	604.084493519	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	20.012684589171
n100-set04	random	base	1	25.370000000	25.370000000	0.000000000	50	50	0.001414141	0	0	NaN	NaN	25.468010970	9.420272300	9099	2.640137672424	0.158383838	25.485022894	NaN	NaN	NA	1.000000000000
n100-set04	random	medium	10	249.340000000	249.857474747	0.517474747	498	492	0.000000000	0	0	NaN	NaN	25.468010970	9.420272300	9099	2.640137672424	0.158383838	25.485022894	NaN	NaN	NA	9.828143476547
