taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n060-set01	family	medium	10	273.666666667	273.765536723	0.098870056	547	400	0.000000000	0	0	71.297619048	336.755555556	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	10.000000000000
n060-set01	family	high	20	547.333333333	547.531073446	0.197740113	1094	800	0.000000000	0	0	142.595238095	673.511111111	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	20.000000000000
n060-set02	random	base	1	25.875000000	25.874858757	-0.000141243	51	51	0.001694915	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	1.000000000000
n060-set02	random	medium	10	258.750000000	258.748587571	-0.001412429	517	510	0.000000000	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	10.000000000000
n060-set02	random	high	20	517.500000000	517.497175141	-0.002824859	1035	1020	0.000000000	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA	20.000000000000
n060-set02	family	base	1	25.875000000	25.881073446	0.006073446	51	38	0.000000000	0	0	6.830952381	31.807777778	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	1.000000000000
n060-set02	family	medium	10	258.750000000	258.810734463	0.060734463	517	380	0.000000000	0	0	68.309523810	318.077777778	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	10.000000000000
n060-set02	family	high	20	517.500000000	517.621468927	0.121468927	1035	760	0.000000000	0	0	136.619047619	636.155555556	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2	20.000000000000
n060-set03	random	base	1	25.733333333	25.733333333	0.000000000	51	51	0.003672316	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	1.000000000000
n060-set03	random	medium	10	257.333333333	257.333333333	0.000000000	514	510	0.000000000	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	10.000000000000
n060-set03	random	high	20	514.666666667	514.666666667	0.000000000	1029	1020	0.000000000	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA	20.000000000000
n060-set03	family	base	1	25.733333333	25.734745763	0.001412429	51	38	0.000000000	0	0	6.761904762	31.637407407	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	1.000000000000
n060-set03	family	medium	10	257.333333333	257.347457627	0.014124294	514	380	0.000000000	0	0	67.619047619	316.374074074	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	10.000000000000
n060-set03	family	high	20	514.666666667	514.694915254	0.028248588	1029	760	0.000000000	0	0	135.238095238	632.748148148	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0	20.000000000000
n060-set04	random	base	1	26.791666667	26.791807910	0.000141243	53	53	0.001977401	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	1.000000000000
n060-set04	random	medium	10	267.916666667	267.918079096	0.001412429	535	530	0.000000000	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	10.000000000000
n060-set04	random	high	20	535.833333333	535.836158192	0.002824859	1071	1060	0.000000000	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA	20.000000000000
n060-set04	family	base	1	26.791666667	26.794632768	0.002966102	53	39	0.000000000	0	0	6.986904762	32.957037037	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	1.000000000000
n060-set04	family	medium	10	267.916666667	267.946327684	0.029661017	535	390	0.000000000	0	0	69.869047619	329.570370370	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	10.000000000000
n060-set04	family	high	20	535.833333333	535.892655367	0.059322034	1071	780	0.000000000	0	0	139.738095238	659.140740741	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3	20.000000000000
n060-set05	random	base	1	27.975000000	27.975141243	0.000141243	55	55	0.000564972	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	1.000000000000
n060-set05	random	medium	10	279.750000000	279.751412429	0.001412429	559	550	0.000000000	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	10.000000000000
n060-set05	random	high	20	559.500000000	559.502824859	0.002824859	1119	1100	0.000000000	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA	20.000000000000
n060-set05	family	base	1	27.975000000	27.974293785	-0.000706215	55	41	0.000000000	0	0	7.325000000	34.398518519	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	1.000000000000
n060-set05	family	medium	10	279.750000000	279.742937853	-0.007062147	559	410	0.000000000	0	0	73.250000000	343.985185185	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	10.000000000000
n060-set05	family	high	20	559.500000000	559.485875706	-0.014124294	1119	820	0.000000000	0	0	146.500000000	687.970370370	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0	20.000000000000
n080-set01	random	base	1	27.737500000	27.737500000	0.000000000	55	55	0.003322785	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	1.000000000000
n080-set01	random	medium	10	277.375000000	277.375000000	0.000000000	554	550	0.000000000	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	10.000000000000
n080-set01	random	high	20	554.750000000	554.750000000	0.000000000	1109	1100	0.000000000	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA	20.000000000000
n080-set01	family	base	1	27.737500000	27.743987342	0.006487342	55	39	0.000000000	0	0	6.929166667	32.622460938	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	1.000000000000
n080-set01	family	medium	10	277.375000000	277.439873418	0.064873418	554	390	0.000000000	0	0	69.291666667	326.224609375	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	10.000000000000
n080-set01	family	high	20	554.750000000	554.879746835	0.129746835	1109	780	0.000000000	0	0	138.583333333	652.449218750	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1	20.000000000000
n080-set02	random	base	1	26.318750000	26.318829114	0.000079114	52	52	0.001424051	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	1.000000000000
n080-set02	random	medium	10	263.187500000	263.188291139	0.000791139	526	520	0.000000000	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	10.000000000000
n080-set02	random	high	20	526.375000000	526.376582278	0.001582278	1052	1040	0.000000000	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA	20.000000000000
n080-set02	family	base	1	26.318750000	26.309810127	-0.008939873	52	37	0.000000000	0	0	6.509166667	30.950585938	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	1.000000000000
n080-set02	family	medium	10	263.187500000	263.098101266	-0.089398734	526	370	0.000000000	0	0	65.091666667	309.505859375	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	10.000000000000
n080-set02	family	high	20	526.375000000	526.196202532	-0.178797468	1052	740	0.000000000	0	0	130.183333333	619.011718750	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3	20.000000000000
n080-set03	random	base	1	26.650000000	26.650000000	0.000000000	53	53	0.002373418	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	1.000000000000
n080-set03	random	medium	10	266.500000000	266.500000000	0.000000000	533	530	0.000000000	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	10.000000000000
n080-set03	random	high	20	533.000000000	533.000000000	0.000000000	1066	1060	0.000000000	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA	20.000000000000
n080-set03	family	base	1	26.650000000	26.648259494	-0.001740506	53	37	0.000000000	0	0	6.635833333	31.338671875	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	1.000000000000
n080-set03	family	medium	10	266.500000000	266.482594937	-0.017405063	533	370	0.000000000	0	0	66.358333333	313.386718750	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	10.000000000000
n080-set03	family	high	20	533.000000000	532.965189873	-0.034810127	1066	740	0.000000000	0	0	132.716666667	626.773437500	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4	20.000000000000
n080-set04	random	base	1	25.612500000	25.612500000	0.000000000	51	51	0.002215190	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	1.000000000000
n080-set04	random	medium	10	256.125000000	256.125000000	0.000000000	512	510	0.000000000	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	10.000000000000
n080-set04	random	high	20	512.250000000	512.250000000	0.000000000	1024	1020	0.000000000	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA	20.000000000000
n080-set04	family	base	1	25.612500000	25.601107595	-0.011392405	51	36	0.000000000	0	0	6.491666667	30.079882813	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	1.000000000000
n080-set04	family	medium	10	256.125000000	256.011075949	-0.113924051	512	360	0.000000000	0	0	64.916666667	300.798828125	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	10.000000000000
n080-set04	family	high	20	512.250000000	512.022151899	-0.227848101	1024	720	0.000000000	0	0	129.833333333	601.597656250	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4	20.000000000000
n080-set05	random	base	1	26.250000000	26.250000000	0.000000000	52	52	0.001582278	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	1.000000000000
n080-set05	random	medium	10	262.500000000	262.500000000	0.000000000	525	520	0.000000000	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	10.000000000000
n080-set05	random	high	20	525.000000000	525.000000000	0.000000000	1050	1040	0.000000000	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA	20.000000000000
n080-set05	family	base	1	26.250000000	26.233702532	-0.016297468	52	37	0.000000000	0	0	6.624166667	30.829687500	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	1.000000000000
n080-set05	family	medium	10	262.500000000	262.337025316	-0.162974684	525	370	0.000000000	0	0	66.241666667	308.296875000	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	10.000000000000
n080-set05	family	high	20	525.000000000	524.674050633	-0.325949367	1050	740	0.000000000	0	0	132.483333333	616.593750000	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4	20.000000000000
n100-set01	random	base	1	27.600000000	27.600000000	0.000000000	55	55	0.001212121	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	1.000000000000
n100-set01	random	medium	10	276.000000000	276.000000000	0.000000000	552	550	0.000000000	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	10.000000000000
n100-set01	random	high	20	552.000000000	552.000000000	0.000000000	1104	1100	0.000000000	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA	20.000000000000
n100-set01	family	base	1	27.600000000	27.589898990	-0.010101010	55	38	0.000000000	0	0	6.690051020	31.523043687	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	1.000000000000
n100-set01	family	medium	10	276.000000000	275.898989899	-0.101010101	552	380	0.000000000	0	0	66.900510204	315.230436870	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	10.000000000000
n100-set01	family	high	20	552.000000000	551.797979798	-0.202020202	1104	760	0.000000000	0	0	133.801020408	630.460873740	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0	20.000000000000
n100-set02	random	base	1	26.210000000	26.210000000	0.000000000	52	52	0.001515152	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	1.000000000000
n100-set02	random	medium	10	262.100000000	262.100000000	0.000000000	524	520	0.000000000	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	10.000000000000
n100-set02	random	high	20	524.200000000	524.200000000	0.000000000	1048	1040	0.000000000	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA	20.000000000000
n100-set02	family	base	1	26.210000000	26.211414141	0.001414141	52	36	0.000000000	0	0	6.426658163	29.934709554	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	1.000000000000
n100-set02	family	medium	10	262.100000000	262.114141414	0.014141414	524	360	0.000000000	0	0	64.266581633	299.347095535	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	10.000000000000
n100-set02	family	high	20	524.200000000	524.228282828	0.028282828	1048	720	0.000000000	0	0	128.533163265	598.694191071	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0	20.000000000000
n100-set03	random	base	1	26.410000000	26.410000000	0.000000000	52	52	0.007171717	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	1.000000000000
n100-set03	random	medium	10	264.100000000	264.100000000	0.000000000	528	520	0.000000000	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	10.000000000000
n100-set03	random	high	20	528.200000000	528.200000000	0.000000000	1056	1040	0.000000000	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA	20.000000000000
n100-set03	family	base	1	26.410000000	26.396565657	-0.013434343	52	36	0.000000000	0	0	6.429209184	30.154224676	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	1.000000000000
n100-set03	family	medium	10	264.100000000	263.965656566	-0.134343434	528	360	0.000000000	0	0	64.292091837	301.542246759	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	10.000000000000
n100-set03	family	high	20	528.200000000	527.931313131	-0.268686869	1056	720	0.000000000	0	0	128.584183673	603.084493519	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5	20.000000000000
