taskSetId	setupType	scaleLevel	multiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob
n060-set02	family	base	1	25.875000000	25.881073446	0.006073446	51	38	0.000000000	0	0	6.830952381	31.807777778	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2
n060-set02	family	medium	6	155.250000000	155.286440678	0.036440678	306	228	0.000000000	0	0	40.985714286	190.846666667	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2
n060-set02	family	high	16	414.000000000	414.097175141	0.097175141	816	608	0.000000000	0	0	109.295238095	508.924444444	104.815536723	104.815536723	0	0.242065429688	0.237288136	25.991532290	103.500000000	4.656419194	1,0,2,0,0,3,2,0,1,3,1,1,2,1,3,2,0,1,3,1,1,3,0,3,2,3,3,2,1,3,2,1,3,1,0,2,3,0,3,2,1,1,2,0,3,2,0,3,2,3,0,0,1,0,0,0,2,2,1,2
n060-set03	random	base	1	25.733333333	25.733333333	0.000000000	51	51	0.003672316	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA
n060-set03	random	medium	7	180.133333333	180.133333333	0.000000000	357	357	0.003672316	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA
n060-set03	random	high	17	437.466666667	437.466666667	-0.000000000	867	867	0.003672316	0	0	NaN	NaN	25.717459083	10.934187532	3120	2.308715820313	0.237288136	25.804204425	NaN	NaN	NA
n060-set03	family	base	1	25.733333333	25.734745763	0.001412429	51	38	0.000000000	0	0	6.761904762	31.637407407	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0
n060-set03	family	medium	7	180.133333333	180.143220339	0.009887006	357	266	0.000000000	0	0	47.333333333	221.461851852	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0
n060-set03	family	high	17	437.466666667	437.490677966	0.024011299	867	646	0.000000000	0	0	114.952380952	537.835925926	104.241807910	104.241807910	0	0.242187500000	0.237288136	25.804204425	102.933333333	4.678771518	3,2,0,1,1,3,0,0,1,2,0,2,0,2,2,3,0,1,3,0,1,3,2,3,0,0,2,1,2,3,3,0,0,1,2,0,2,1,2,0,2,3,0,1,1,3,2,1,1,1,3,1,3,1,2,3,2,3,3,0
n060-set04	random	base	1	26.791666667	26.791807910	0.000141243	53	53	0.001977401	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA
n060-set04	random	medium	15	401.875000000	401.877118644	0.002118644	795	795	0.001977401	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA
n060-set04	random	high	25	669.791666667	669.795197740	0.003531073	1325	1325	0.001977401	0	0	NaN	NaN	26.805504170	11.922669551	3109	2.204490661621	0.237288136	26.880935765	NaN	NaN	NA
n060-set04	family	base	1	26.791666667	26.794632768	0.002966102	53	39	0.000000000	0	0	6.986904762	32.957037037	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3
n060-set04	family	medium	15	401.875000000	401.919491525	0.044491525	795	585	0.000000000	0	0	104.803571429	494.355555556	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3
n060-set04	family	high	25	669.791666667	669.865819209	0.074152542	1325	975	0.000000000	0	0	174.672619048	823.925925926	108.529096045	108.529096045	0	0.242187500000	0.237288136	26.880935765	107.166666667	4.716972416	2,0,2,1,2,3,1,1,0,0,2,3,0,0,2,0,3,1,2,3,2,3,2,0,1,0,3,1,2,3,0,0,2,1,0,0,3,1,1,0,1,1,3,2,3,3,2,2,1,3,1,1,2,3,3,0,1,0,2,3
n060-set05	random	base	1	27.975000000	27.975141243	0.000141243	55	55	0.000564972	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA
n060-set05	random	medium	13	363.675000000	363.676836158	0.001836158	715	715	0.000564972	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA
n060-set05	random	high	23	643.425000000	643.428248588	0.003248588	1265	1265	0.000564972	0	0	NaN	NaN	27.637907289	13.343752060	3005	2.059448242188	0.237288136	28.124166624	NaN	NaN	NA
n060-set05	family	base	1	27.975000000	27.974293785	-0.000706215	55	41	0.000000000	0	0	7.325000000	34.398518519	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0
n060-set05	family	medium	13	363.675000000	363.665819209	-0.009180791	715	533	0.000000000	0	0	95.225000000	447.180740741	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0
n060-set05	family	high	23	643.425000000	643.408757062	-0.016242938	1265	943	0.000000000	0	0	168.475000000	791.165925926	113.322598870	113.322598870	0	0.242584228516	0.237288136	28.124166624	111.900000000	4.696043484	2,3,2,2,3,2,3,1,3,1,1,2,0,0,1,2,0,2,3,0,1,0,3,1,3,1,3,2,3,0,1,3,0,1,2,0,0,3,1,1,2,2,3,2,1,0,3,1,0,2,3,1,0,2,1,0,0,2,3,0
n080-set01	random	base	1	27.737500000	27.737500000	0.000000000	55	55	0.003322785	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA
n080-set01	random	medium	11	305.112500000	305.112500000	0.000000000	605	605	0.003322785	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA
n080-set01	random	high	21	582.487500000	582.487500000	-0.000000000	1155	1155	0.003322785	0	0	NaN	NaN	27.939220018	9.916061262	5792	2.748367309570	0.189873418	27.809483795	NaN	NaN	NA
n080-set01	family	base	1	27.737500000	27.743987342	0.006487342	55	39	0.000000000	0	0	6.929166667	32.622460938	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1
n080-set01	family	medium	11	305.112500000	305.183860759	0.071360759	605	429	0.000000000	0	0	76.220833333	358.847070313	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1
n080-set01	family	high	21	582.487500000	582.623734177	0.136234177	1155	819	0.000000000	0	0	145.512500000	685.071679688	117.621044304	117.621044304	0	0.231445312500	0.189873418	27.809483795	110.950000000	4.707991957	0,1,3,4,2,2,1,3,2,0,4,1,3,4,3,1,4,0,2,3,4,0,2,1,1,1,3,2,0,3,0,3,3,4,2,2,3,1,3,4,1,3,3,0,4,4,0,2,2,3,3,0,2,0,4,4,4,1,1,4,0,2,2,1,4,0,1,4,0,2,1,2,4,0,3,0,1,2,0,1
n080-set02	random	base	1	26.318750000	26.318829114	0.000079114	52	52	0.001424051	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA
n080-set02	random	medium	7	184.231250000	184.231803797	0.000553797	364	364	0.001424051	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA
n080-set02	random	high	17	447.418750000	447.420094937	0.001344937	884	884	0.001424051	0	0	NaN	NaN	26.568457391	11.126940297	5683	2.320854187012	0.189873418	26.416812701	NaN	NaN	NA
n080-set02	family	base	1	26.318750000	26.309810127	-0.008939873	52	37	0.000000000	0	0	6.509166667	30.950585938	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3
n080-set02	family	medium	7	184.231250000	184.168670886	-0.062579114	364	259	0.000000000	0	0	45.564166667	216.654101563	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3
n080-set02	family	high	17	447.418750000	447.266772152	-0.151977848	884	629	0.000000000	0	0	110.655833333	526.159960938	111.604905063	111.604905063	0	0.231384277344	0.189873418	26.416812701	105.275000000	4.754922945	0,0,2,2,3,3,0,3,2,1,1,0,1,4,3,0,4,2,0,1,2,2,0,1,2,3,2,1,2,3,4,1,1,2,1,4,3,4,4,4,3,3,3,4,0,0,3,1,2,0,1,1,0,1,1,3,4,4,4,0,2,1,4,3,2,0,0,3,0,2,1,4,2,4,2,4,0,4,3,3
n080-set03	random	base	1	26.650000000	26.650000000	0.000000000	53	53	0.002373418	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA
n080-set03	random	medium	10	266.500000000	266.500000000	0.000000000	530	530	0.002373418	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA
n080-set03	random	high	20	533.000000000	533.000000000	0.000000000	1060	1060	0.002373418	0	0	NaN	NaN	26.781099491	10.638169151	5716	2.457855224609	0.189873418	26.694907360	NaN	NaN	NA
n080-set03	family	base	1	26.650000000	26.648259494	-0.001740506	53	37	0.000000000	0	0	6.635833333	31.338671875	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4
n080-set03	family	medium	10	266.500000000	266.482594937	-0.017405063	530	370	0.000000000	0	0	66.358333333	313.386718750	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4
n080-set03	family	high	20	533.000000000	532.965189873	-0.034810127	1060	740	0.000000000	0	0	132.716666667	626.773437500	113.009493671	113.009493671	0	0.231445312500	0.189873418	26.694907360	106.600000000	4.722643005	0,2,4,1,1,0,0,2,3,3,0,4,4,1,3,4,2,3,3,3,3,4,4,1,0,1,3,3,0,2,4,2,3,4,2,0,3,3,3,3,4,0,0,1,2,4,3,4,1,1,2,1,4,2,1,1,0,0,1,0,2,0,4,1,0,4,3,0,2,1,2,0,2,2,2,1,2,4,1,4
n080-set04	random	base	1	25.612500000	25.612500000	0.000000000	51	51	0.002215190	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA
n080-set04	random	medium	15	384.187500000	384.187500000	0.000000000	765	765	0.002215190	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA
n080-set04	random	high	25	640.312500000	640.312500000	0.000000000	1275	1275	0.002215190	0	0	NaN	NaN	25.812171527	10.547053954	5633	2.381973266602	0.189873418	25.646006634	NaN	NaN	NA
n080-set04	family	base	1	25.612500000	25.601107595	-0.011392405	51	36	0.000000000	0	0	6.491666667	30.079882813	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4
n080-set04	family	medium	15	384.187500000	384.016613924	-0.170886076	765	540	0.000000000	0	0	97.375000000	451.198242188	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4
n080-set04	family	high	25	640.312500000	640.027689873	-0.284810127	1275	900	0.000000000	0	0	162.291666667	751.997070313	108.609968354	108.609968354	0	0.231140136719	0.189873418	25.646006634	102.450000000	4.633614811	4,2,4,2,2,0,0,1,4,3,4,1,4,3,3,2,1,1,4,1,0,4,1,0,0,2,3,0,2,3,0,2,2,3,3,4,0,1,0,2,1,1,3,3,4,4,2,3,1,4,0,0,3,2,4,3,2,0,2,1,3,1,4,3,0,3,2,1,1,2,0,1,4,2,1,0,0,4,3,4
n080-set05	random	base	1	26.250000000	26.250000000	0.000000000	52	52	0.001582278	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA
n080-set05	random	medium	6	157.500000000	157.500000000	0.000000000	312	312	0.001582278	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA
n080-set05	random	high	16	420.000000000	420.000000000	0.000000000	832	832	0.001582278	0	0	NaN	NaN	26.453966413	11.699096602	5612	2.201320648193	0.189873418	26.326079111	NaN	NaN	NA
n080-set05	family	base	1	26.250000000	26.233702532	-0.016297468	52	37	0.000000000	0	0	6.624166667	30.829687500	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4
n080-set05	family	medium	6	157.500000000	157.402215190	-0.097784810	312	222	0.000000000	0	0	39.745000000	184.978125000	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4
n080-set05	family	high	16	420.000000000	419.739240506	-0.260759494	832	592	0.000000000	0	0	105.986666667	493.275000000	111.313291139	111.313291139	0	0.231323242188	0.189873418	26.326079111	105.000000000	4.654123160	3,4,4,3,2,0,3,0,2,2,1,0,2,3,1,1,3,2,2,1,1,1,0,3,4,2,2,0,4,1,0,4,4,1,2,1,4,1,2,3,3,3,0,1,2,0,0,0,4,3,0,1,3,4,1,4,1,0,4,2,2,3,3,3,2,1,4,3,3,0,4,0,0,4,4,2,2,0,1,4
n100-set01	random	base	1	27.600000000	27.600000000	0.000000000	55	55	0.001212121	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA
n100-set01	random	medium	7	193.200000000	193.200000000	-0.000000000	385	385	0.001212121	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA
n100-set01	random	high	17	469.200000000	469.200000000	-0.000000000	935	935	0.001212121	0	0	NaN	NaN	27.629536914	9.883225171	9111	2.742141723633	0.158383838	27.629687979	NaN	NaN	NA
n100-set01	family	base	1	27.600000000	27.589898990	-0.010101010	55	38	0.000000000	0	0	6.690051020	31.523043687	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0
n100-set01	family	medium	7	193.200000000	193.129292929	-0.070707071	385	266	0.000000000	0	0	46.830357143	220.661305809	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0
n100-set01	family	high	17	469.200000000	469.028282828	-0.171717172	935	646	0.000000000	0	0	113.730867347	535.891742679	120.514424242	120.514424242	0	0.224853515625	0.158383838	27.629687979	110.400000000	4.711928742	5,4,4,0,3,2,3,0,2,3,4,5,0,5,5,3,3,1,2,3,2,5,1,1,3,5,2,4,3,4,5,2,3,4,2,4,2,1,4,4,1,3,0,3,1,5,2,1,1,2,5,0,0,4,2,0,0,4,1,3,4,1,5,5,0,2,0,2,0,0,0,5,1,1,1,3,0,5,5,4,1,0,1,3,5,2,2,5,4,3,1,4,2,3,3,2,0,4,1,0
n100-set02	random	base	1	26.210000000	26.210000000	0.000000000	52	52	0.001515152	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA
n100-set02	random	medium	13	340.730000000	340.730000000	0.000000000	676	676	0.001515152	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA
n100-set02	random	high	23	602.830000000	602.830000000	0.000000000	1196	1196	0.001515152	0	0	NaN	NaN	26.367398844	8.791964653	9210	2.924530029297	0.158383838	26.273501951	NaN	NaN	NA
n100-set02	family	base	1	26.210000000	26.211414141	0.001414141	52	36	0.000000000	0	0	6.426658163	29.934709554	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0
n100-set02	family	medium	13	340.730000000	340.748383838	0.018383838	676	468	0.000000000	0	0	83.546556122	389.151224196	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0
n100-set02	family	high	23	602.830000000	602.862525253	0.032525253	1196	828	0.000000000	0	0	147.813137755	688.498319731	114.445038384	114.445038384	0	0.224853515625	0.158383838	26.273501951	104.840000000	4.657896654	2,3,1,4,4,5,2,5,2,4,3,0,1,0,1,2,2,4,4,2,0,1,2,2,1,3,4,1,0,5,0,2,4,5,5,3,5,0,5,4,2,5,1,4,4,2,3,0,5,1,3,4,2,3,3,0,1,1,3,1,0,3,4,1,4,1,5,0,5,5,3,1,3,0,2,0,0,3,2,3,4,2,4,2,5,0,4,2,3,5,1,0,5,3,5,1,1,0,3,0
n100-set03	random	base	1	26.410000000	26.410000000	0.000000000	52	52	0.007171717	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA
n100-set03	random	medium	9	237.690000000	237.690000000	0.000000000	468	468	0.007171717	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA
n100-set03	random	high	19	501.790000000	501.790000000	0.000000000	988	988	0.007171717	0	0	NaN	NaN	26.516113649	7.873175498	9283	3.294116020203	0.158383838	26.537964887	NaN	NaN	NA
n100-set03	family	base	1	26.410000000	26.396565657	-0.013434343	52	36	0.000000000	0	0	6.429209184	30.154224676	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5
n100-set03	family	medium	9	237.690000000	237.569090909	-0.120909091	468	324	0.000000000	0	0	57.862882653	271.388022084	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5
n100-set03	family	high	19	501.790000000	501.534747475	-0.255252525	988	684	0.000000000	0	0	122.154974490	572.930268843	115.318331313	115.318331313	0	0.224609375000	0.158383838	26.537964887	105.640000000	4.690191875	4,2,0,4,4,2,3,1,1,4,0,2,3,1,3,0,2,0,0,2,2,1,4,4,5,4,3,3,0,5,2,3,5,1,0,4,2,1,2,2,2,2,5,0,3,4,0,1,3,3,1,1,0,3,2,1,3,5,5,2,4,5,0,4,3,1,3,3,4,1,5,1,2,4,1,5,1,0,4,0,2,0,1,3,5,3,5,3,4,0,1,2,5,5,4,0,0,5,5,5
n100-set04	random	base	1	25.370000000	25.370000000	0.000000000	50	50	0.001414141	0	0	NaN	NaN	25.468010970	9.420272300	9099	2.640137672424	0.158383838	25.485022894	NaN	NaN	NA
n100-set04	random	medium	14	355.180000000	355.180000000	0.000000000	700	700	0.001414141	0	0	NaN	NaN	25.468010970	9.420272300	9099	2.640137672424	0.158383838	25.485022894	NaN	NaN	NA
n100-set04	random	high	24	608.880000000	608.880000000	0.000000000	1200	1200	0.001414141	0	0	NaN	NaN	25.468010970	9.420272300	9099	2.640137672424	0.158383838	25.485022894	NaN	NaN	NA
n100-set04	family	base	1	25.370000000	25.371313131	0.001313131	50	35	0.000000000	0	0	6.222576531	28.974915987	110.777208081	110.777208081	0	0.224609375000	0.158383838	25.485022894	101.480000000	4.656417779	5,1,5,5,2,0,3,4,0,1,4,1,3,3,5,3,5,0,2,5,0,0,4,2,4,4,1,3,2,0,3,2,3,2,2,4,3,1,5,5,2,5,3,0,4,4,5,3,1,2,4,3,1,0,1,2,3,1,0,2,1,3,5,2,1,5,3,0,4,5,0,3,4,2,5,0,0,1,4,4,0,2,3,3,4,0,4,5,0,4,5,0,1,1,2,1,2,1,2,1
n100-set04	family	medium	14	355.180000000	355.198383838	0.018383838	700	490	0.000000000	0	0	87.116071429	405.648823812	110.777208081	110.777208081	0	0.224609375000	0.158383838	25.485022894	101.480000000	4.656417779	5,1,5,5,2,0,3,4,0,1,4,1,3,3,5,3,5,0,2,5,0,0,4,2,4,4,1,3,2,0,3,2,3,2,2,4,3,1,5,5,2,5,3,0,4,4,5,3,1,2,4,3,1,0,1,2,3,1,0,2,1,3,5,2,1,5,3,0,4,5,0,3,4,2,5,0,0,1,4,4,0,2,3,3,4,0,4,5,0,4,5,0,1,1,2,1,2,1,2,1
n100-set04	family	high	24	608.880000000	608.911515152	0.031515152	1200	840	0.000000000	0	0	149.341836735	695.397983677	110.777208081	110.777208081	0	0.224609375000	0.158383838	25.485022894	101.480000000	4.656417779	5,1,5,5,2,0,3,4,0,1,4,1,3,3,5,3,5,0,2,5,0,0,4,2,4,4,1,3,2,0,3,2,3,2,2,4,3,1,5,5,2,5,3,0,4,4,5,3,1,2,4,3,1,0,1,2,3,1,0,2,1,3,5,2,1,5,3,0,4,5,0,3,4,2,5,0,0,1,4,4,0,2,3,3,4,0,4,5,0,4,5,0,1,1,2,1,2,1,2,1
n100-set05	random	base	1	27.485000000	27.484949495	-0.000050505	54	54	0.005959596	0	0	NaN	NaN	27.568890230	9.148990698	9195	2.952209472656	0.158383838	27.637737082	NaN	NaN	NA
