taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n040-set02	family	base	1	2	instances/data/n040-set02/family/base-g1/m2.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	base	1	3	instances/data/n040-set02/family/base-g1/m3.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	base	1	4	instances/data/n040-set02/family/base-g1/m4.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	medium	8	2	instances/data/n040-set02/family/medium-g8/m2.dat	220.000000000	219.984615385	-0.015384615	440	352	0	0	61.716599190	293.328330206	95ebeb2ecd9c2f849dcda08c1504d2e79b20cfed645d71d30c9b10aab6b3fcec
n040-set02	family	medium	8	3	instances/data/n040-set02/family/medium-g8/m3.dat	220.000000000	219.984615385	-0.015384615	440	352	0	0	61.716599190	293.328330206	95ebeb2ecd9c2f849dcda08c1504d2e79b20cfed645d71d30c9b10aab6b3fcec
n040-set02	family	medium	8	4	instances/data/n040-set02/family/medium-g8/m4.dat	220.000000000	219.984615385	-0.015384615	440	352	0	0	61.716599190	293.328330206	95ebeb2ecd9c2f849dcda08c1504d2e79b20cfed645d71d30c9b10aab6b3fcec
n040-set02	family	high	18	2	instances/data/n040-set02/family/high-g18/m2.dat	495.000000000	494.965384615	-0.034615385	990	792	0	0	138.862348178	659.988742964	0efc9ad9d40f69882060acd46050b40cf6be0a3304a28bd3a5b9ecee70ba8ab9
n040-set02	family	high	18	3	instances/data/n040-set02/family/high-g18/m3.dat	495.000000000	494.965384615	-0.034615385	990	792	0	0	138.862348178	659.988742964	0efc9ad9d40f69882060acd46050b40cf6be0a3304a28bd3a5b9ecee70ba8ab9
n040-set02	family	high	18	4	instances/data/n040-set02/family/high-g18/m4.dat	495.000000000	494.965384615	-0.034615385	990	792	0	0	138.862348178	659.988742964	0efc9ad9d40f69882060acd46050b40cf6be0a3304a28bd3a5b9ecee70ba8ab9
n040-set03	random	base	1	2	instances/data/n040-set03/random/base-g1/m2.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	3	instances/data/n040-set03/random/base-g1/m3.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	4	instances/data/n040-set03/random/base-g1/m4.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	medium	6	2	instances/data/n040-set03/random/medium-g6/m2.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	medium	6	3	instances/data/n040-set03/random/medium-g6/m3.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	medium	6	4	instances/data/n040-set03/random/medium-g6/m4.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	high	16	2	instances/data/n040-set03/random/high-g16/m2.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	random	high	16	3	instances/data/n040-set03/random/high-g16/m3.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	random	high	16	4	instances/data/n040-set03/random/high-g16/m4.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	family	base	1	2	instances/data/n040-set03/family/base-g1/m2.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	base	1	3	instances/data/n040-set03/family/base-g1/m3.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	base	1	4	instances/data/n040-set03/family/base-g1/m4.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	medium	6	2	instances/data/n040-set03/family/medium-g6/m2.dat	154.575000000	154.584615385	0.009615385	306	246	0	0	43.275303644	206.166979362	39e20ef708caa88cd0d99eb9b9f0ac9bf4a96cb62c224ed529ceef5c33b8f57c
n040-set03	family	medium	6	3	instances/data/n040-set03/family/medium-g6/m3.dat	154.575000000	154.584615385	0.009615385	306	246	0	0	43.275303644	206.166979362	39e20ef708caa88cd0d99eb9b9f0ac9bf4a96cb62c224ed529ceef5c33b8f57c
n040-set03	family	medium	6	4	instances/data/n040-set03/family/medium-g6/m4.dat	154.575000000	154.584615385	0.009615385	306	246	0	0	43.275303644	206.166979362	39e20ef708caa88cd0d99eb9b9f0ac9bf4a96cb62c224ed529ceef5c33b8f57c
n040-set03	family	high	16	2	instances/data/n040-set03/family/high-g16/m2.dat	412.200000000	412.225641026	0.025641026	816	656	0	0	115.400809717	549.778611632	98ed2b992ace91378749fb042f41fc22b34be51ed3edf73168d55460407b81c8
n040-set03	family	high	16	3	instances/data/n040-set03/family/high-g16/m3.dat	412.200000000	412.225641026	0.025641026	816	656	0	0	115.400809717	549.778611632	98ed2b992ace91378749fb042f41fc22b34be51ed3edf73168d55460407b81c8
n040-set03	family	high	16	4	instances/data/n040-set03/family/high-g16/m4.dat	412.200000000	412.225641026	0.025641026	816	656	0	0	115.400809717	549.778611632	98ed2b992ace91378749fb042f41fc22b34be51ed3edf73168d55460407b81c8
n040-set04	random	base	1	2	instances/data/n040-set04/random/base-g1/m2.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	3	instances/data/n040-set04/random/base-g1/m3.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	4	instances/data/n040-set04/random/base-g1/m4.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	medium	12	2	instances/data/n040-set04/random/medium-g12/m2.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	medium	12	3	instances/data/n040-set04/random/medium-g12/m3.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	medium	12	4	instances/data/n040-set04/random/medium-g12/m4.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	high	22	2	instances/data/n040-set04/random/high-g22/m2.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	random	high	22	3	instances/data/n040-set04/random/high-g22/m3.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	random	high	22	4	instances/data/n040-set04/random/high-g22/m4.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	family	base	1	2	instances/data/n040-set04/family/base-g1/m2.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	base	1	3	instances/data/n040-set04/family/base-g1/m3.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	base	1	4	instances/data/n040-set04/family/base-g1/m4.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	medium	12	2	instances/data/n040-set04/family/medium-g12/m2.dat	268.800000000	268.761538462	-0.038461538	528	432	0	0	76.032388664	358.075046904	3f7d45d5c3d4980159e762b7fcfc8164d38d258c130e9de92423d37607a564e9
n040-set04	family	medium	12	3	instances/data/n040-set04/family/medium-g12/m3.dat	268.800000000	268.761538462	-0.038461538	528	432	0	0	76.032388664	358.075046904	3f7d45d5c3d4980159e762b7fcfc8164d38d258c130e9de92423d37607a564e9
n040-set04	family	medium	12	4	instances/data/n040-set04/family/medium-g12/m4.dat	268.800000000	268.761538462	-0.038461538	528	432	0	0	76.032388664	358.075046904	3f7d45d5c3d4980159e762b7fcfc8164d38d258c130e9de92423d37607a564e9
n040-set04	family	high	22	2	instances/data/n040-set04/family/high-g22/m2.dat	492.800000000	492.729487179	-0.070512821	968	792	0	0	139.392712551	656.470919325	ac8b82602690090d1020785107e808e9c50bd3b79608158677f50a6fff8101f0
n040-set04	family	high	22	3	instances/data/n040-set04/family/high-g22/m3.dat	492.800000000	492.729487179	-0.070512821	968	792	0	0	139.392712551	656.470919325	ac8b82602690090d1020785107e808e9c50bd3b79608158677f50a6fff8101f0
n040-set04	family	high	22	4	instances/data/n040-set04/family/high-g22/m4.dat	492.800000000	492.729487179	-0.070512821	968	792	0	0	139.392712551	656.470919325	ac8b82602690090d1020785107e808e9c50bd3b79608158677f50a6fff8101f0
n040-set05	random	base	1	2	instances/data/n040-set05/random/base-g1/m2.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	3	instances/data/n040-set05/random/base-g1/m3.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	4	instances/data/n040-set05/random/base-g1/m4.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	medium	5	2	instances/data/n040-set05/random/medium-g5/m2.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	medium	5	3	instances/data/n040-set05/random/medium-g5/m3.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	medium	5	4	instances/data/n040-set05/random/medium-g5/m4.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	high	15	2	instances/data/n040-set05/random/high-g15/m2.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	random	high	15	3	instances/data/n040-set05/random/high-g15/m3.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	random	high	15	4	instances/data/n040-set05/random/high-g15/m4.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	family	base	1	2	instances/data/n040-set05/family/base-g1/m2.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	base	1	3	instances/data/n040-set05/family/base-g1/m3.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	base	1	4	instances/data/n040-set05/family/base-g1/m4.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	medium	5	2	instances/data/n040-set05/family/medium-g5/m2.dat	121.937500000	121.916666667	-0.020833333	240	195	0	0	34.433198381	162.457786116	e077951db6c1c3f75c645497039a1d00771e2b0ba40bd2823917e6a8308d33ce
n040-set05	family	medium	5	3	instances/data/n040-set05/family/medium-g5/m3.dat	121.937500000	121.916666667	-0.020833333	240	195	0	0	34.433198381	162.457786116	e077951db6c1c3f75c645497039a1d00771e2b0ba40bd2823917e6a8308d33ce
n040-set05	family	medium	5	4	instances/data/n040-set05/family/medium-g5/m4.dat	121.937500000	121.916666667	-0.020833333	240	195	0	0	34.433198381	162.457786116	e077951db6c1c3f75c645497039a1d00771e2b0ba40bd2823917e6a8308d33ce
n040-set05	family	high	15	2	instances/data/n040-set05/family/high-g15/m2.dat	365.812500000	365.750000000	-0.062500000	720	585	0	0	103.299595142	487.373358349	473ff2a6a324b9eb3d95d3f36695d043c7567820699831477f9f8bcf7ce1585e
n040-set05	family	high	15	3	instances/data/n040-set05/family/high-g15/m3.dat	365.812500000	365.750000000	-0.062500000	720	585	0	0	103.299595142	487.373358349	473ff2a6a324b9eb3d95d3f36695d043c7567820699831477f9f8bcf7ce1585e
n040-set05	family	high	15	4	instances/data/n040-set05/family/high-g15/m4.dat	365.812500000	365.750000000	-0.062500000	720	585	0	0	103.299595142	487.373358349	473ff2a6a324b9eb3d95d3f36695d043c7567820699831477f9f8bcf7ce1585e
n050-set01	random	base	1	2	instances/data/n050-set01/random/base-g1/m2.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	3	instances/data/n050-set01/random/base-g1/m3.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	4	instances/data/n050-set01/random/base-g1/m4.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	medium	13	2	instances/data/n050-set01/random/medium-g13/m2.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	medium	13	3	instances/data/n050-set01/random/medium-g13/m3.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	medium	13	4	instances/data/n050-set01/random/medium-g13/m4.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	high	23	2	instances/data/n050-set01/random/high-g23/m2.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	random	high	23	3	instances/data/n050-set01/random/high-g23/m3.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	random	high	23	4	instances/data/n050-set01/random/high-g23/m4.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	family	base	1	2	instances/data/n050-set01/family/base-g1/m2.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	base	1	3	instances/data/n050-set01/family/base-g1/m3.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	base	1	4	instances/data/n050-set01/family/base-g1/m4.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	medium	13	2	instances/data/n050-set01/family/medium-g13/m2.dat	339.300000000	339.241632653	-0.058367347	676	494	0	0	89.171875000	416.104055496	8edc3b3bf706f17f2aa86d3a2da1655d64a06388a043cc5a3b91c44b552cf573
n050-set01	family	medium	13	3	instances/data/n050-set01/family/medium-g13/m3.dat	339.300000000	339.241632653	-0.058367347	676	494	0	0	89.171875000	416.104055496	8edc3b3bf706f17f2aa86d3a2da1655d64a06388a043cc5a3b91c44b552cf573
n050-set01	family	medium	13	4	instances/data/n050-set01/family/medium-g13/m4.dat	339.300000000	339.241632653	-0.058367347	676	494	0	0	89.171875000	416.104055496	8edc3b3bf706f17f2aa86d3a2da1655d64a06388a043cc5a3b91c44b552cf573
n050-set01	family	high	23	2	instances/data/n050-set01/family/high-g23/m2.dat	600.300000000	600.196734694	-0.103265306	1196	874	0	0	157.765625000	736.184098186	f29618690fc551960b780934f27ad71baf721cb8730605dc9869b28f01742896
n050-set01	family	high	23	3	instances/data/n050-set01/family/high-g23/m3.dat	600.300000000	600.196734694	-0.103265306	1196	874	0	0	157.765625000	736.184098186	f29618690fc551960b780934f27ad71baf721cb8730605dc9869b28f01742896
n050-set01	family	high	23	4	instances/data/n050-set01/family/high-g23/m4.dat	600.300000000	600.196734694	-0.103265306	1196	874	0	0	157.765625000	736.184098186	f29618690fc551960b780934f27ad71baf721cb8730605dc9869b28f01742896
n050-set02	random	base	1	2	instances/data/n050-set02/random/base-g1/m2.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	3	instances/data/n050-set02/random/base-g1/m3.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	4	instances/data/n050-set02/random/base-g1/m4.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	medium	11	2	instances/data/n050-set02/random/medium-g11/m2.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	medium	11	3	instances/data/n050-set02/random/medium-g11/m3.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	medium	11	4	instances/data/n050-set02/random/medium-g11/m4.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	high	21	2	instances/data/n050-set02/random/high-g21/m2.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	random	high	21	3	instances/data/n050-set02/random/high-g21/m3.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	random	high	21	4	instances/data/n050-set02/random/high-g21/m4.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	family	base	1	2	instances/data/n050-set02/family/base-g1/m2.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	base	1	3	instances/data/n050-set02/family/base-g1/m3.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	base	1	4	instances/data/n050-set02/family/base-g1/m4.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	medium	11	2	instances/data/n050-set02/family/medium-g11/m2.dat	295.570000000	295.711428571	0.141428571	583	429	0	0	78.031250000	362.618463180	356bac4cd33bf3022211ef5c28df674cc2ef4b586f419da8f4f0c518316aee67
n050-set02	family	medium	11	3	instances/data/n050-set02/family/medium-g11/m3.dat	295.570000000	295.711428571	0.141428571	583	429	0	0	78.031250000	362.618463180	356bac4cd33bf3022211ef5c28df674cc2ef4b586f419da8f4f0c518316aee67
n050-set02	family	medium	11	4	instances/data/n050-set02/family/medium-g11/m4.dat	295.570000000	295.711428571	0.141428571	583	429	0	0	78.031250000	362.618463180	356bac4cd33bf3022211ef5c28df674cc2ef4b586f419da8f4f0c518316aee67
n050-set02	family	high	21	2	instances/data/n050-set02/family/high-g21/m2.dat	564.270000000	564.540000000	0.270000000	1113	819	0	0	148.968750000	692.271611526	c5945aeb78b95914ab4f139ac71fa797f7c62a9859b1cc1ccd85cc549daf36bb
n050-set02	family	high	21	3	instances/data/n050-set02/family/high-g21/m3.dat	564.270000000	564.540000000	0.270000000	1113	819	0	0	148.968750000	692.271611526	c5945aeb78b95914ab4f139ac71fa797f7c62a9859b1cc1ccd85cc549daf36bb
n050-set02	family	high	21	4	instances/data/n050-set02/family/high-g21/m4.dat	564.270000000	564.540000000	0.270000000	1113	819	0	0	148.968750000	692.271611526	c5945aeb78b95914ab4f139ac71fa797f7c62a9859b1cc1ccd85cc549daf36bb
n050-set03	random	base	1	2	instances/data/n050-set03/random/base-g1/m2.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	3	instances/data/n050-set03/random/base-g1/m3.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	4	instances/data/n050-set03/random/base-g1/m4.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	medium	5	2	instances/data/n050-set03/random/medium-g5/m2.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	medium	5	3	instances/data/n050-set03/random/medium-g5/m3.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	medium	5	4	instances/data/n050-set03/random/medium-g5/m4.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	high	15	2	instances/data/n050-set03/random/high-g15/m2.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	random	high	15	3	instances/data/n050-set03/random/high-g15/m3.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	random	high	15	4	instances/data/n050-set03/random/high-g15/m4.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	family	base	1	2	instances/data/n050-set03/family/base-g1/m2.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	base	1	3	instances/data/n050-set03/family/base-g1/m3.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	base	1	4	instances/data/n050-set03/family/base-g1/m4.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	medium	5	2	instances/data/n050-set03/family/medium-g5/m2.dat	127.550000000	127.585714286	0.035714286	255	185	0	0	33.246527778	156.582177161	1356caadbfc0ce349c04f5333a6d42adc1a0183cdef99e3a64e42d847b1b23d1
n050-set03	family	medium	5	3	instances/data/n050-set03/family/medium-g5/m3.dat	127.550000000	127.585714286	0.035714286	255	185	0	0	33.246527778	156.582177161	1356caadbfc0ce349c04f5333a6d42adc1a0183cdef99e3a64e42d847b1b23d1
n050-set03	family	medium	5	4	instances/data/n050-set03/family/medium-g5/m4.dat	127.550000000	127.585714286	0.035714286	255	185	0	0	33.246527778	156.582177161	1356caadbfc0ce349c04f5333a6d42adc1a0183cdef99e3a64e42d847b1b23d1
n050-set03	family	high	15	2	instances/data/n050-set03/family/high-g15/m2.dat	382.650000000	382.757142857	0.107142857	765	555	0	0	99.739583333	469.746531483	89dab3577bd0bc7db14830b9478df1b6a946a2a20f614ac7f7a37db0120994e7
n050-set03	family	high	15	3	instances/data/n050-set03/family/high-g15/m3.dat	382.650000000	382.757142857	0.107142857	765	555	0	0	99.739583333	469.746531483	89dab3577bd0bc7db14830b9478df1b6a946a2a20f614ac7f7a37db0120994e7
n050-set03	family	high	15	4	instances/data/n050-set03/family/high-g15/m4.dat	382.650000000	382.757142857	0.107142857	765	555	0	0	99.739583333	469.746531483	89dab3577bd0bc7db14830b9478df1b6a946a2a20f614ac7f7a37db0120994e7
n050-set04	random	base	1	2	instances/data/n050-set04/random/base-g1/m2.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
