taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n040-set02	random	high	20	3	instances/data/n040-set02/random/high-heterogeneous/m3.dat	550.000000000	550.000000000	0.000000000	1100	1100	0	0	NaN	NaN	88d38520936b206cad4855ea1a7da3c02d128eabca264dd2cfdbc9c10353223a
n040-set02	random	high	20	4	instances/data/n040-set02/random/high-heterogeneous/m4.dat	550.000000000	550.000000000	0.000000000	1100	1100	0	0	NaN	NaN	88d38520936b206cad4855ea1a7da3c02d128eabca264dd2cfdbc9c10353223a
n040-set02	family	base	1	2	instances/data/n040-set02/family/base/m2.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	base	1	3	instances/data/n040-set02/family/base/m3.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	base	1	4	instances/data/n040-set02/family/base/m4.dat	27.500000000	27.498076923	-0.001923077	55	44	0	0	7.714574899	36.666041276	4cd3c47f5cd98fe7980133c276e9379eac8b651777d27396d20f172e77fb6f62
n040-set02	family	medium	10	2	instances/data/n040-set02/family/medium-heterogeneous/m2.dat	275.000000000	274.980769231	-0.019230769	550	440	0	0	77.145748988	366.660412758	9ffe5574ca27fbb8f869a04a2e0cf1a4c0c1d93a2df8a9d2f333a760c8d4e6ec
n040-set02	family	medium	10	3	instances/data/n040-set02/family/medium-heterogeneous/m3.dat	275.000000000	274.980769231	-0.019230769	550	440	0	0	77.145748988	366.660412758	9ffe5574ca27fbb8f869a04a2e0cf1a4c0c1d93a2df8a9d2f333a760c8d4e6ec
n040-set02	family	medium	10	4	instances/data/n040-set02/family/medium-heterogeneous/m4.dat	275.000000000	274.980769231	-0.019230769	550	440	0	0	77.145748988	366.660412758	9ffe5574ca27fbb8f869a04a2e0cf1a4c0c1d93a2df8a9d2f333a760c8d4e6ec
n040-set02	family	high	20	2	instances/data/n040-set02/family/high-heterogeneous/m2.dat	550.000000000	549.961538462	-0.038461538	1100	880	0	0	154.291497976	733.320825516	38b36843df03b11f567a2e8dc8c157102e7f4234da9d65b06c5da2e431e0bbdc
n040-set02	family	high	20	3	instances/data/n040-set02/family/high-heterogeneous/m3.dat	550.000000000	549.961538462	-0.038461538	1100	880	0	0	154.291497976	733.320825516	38b36843df03b11f567a2e8dc8c157102e7f4234da9d65b06c5da2e431e0bbdc
n040-set02	family	high	20	4	instances/data/n040-set02/family/high-heterogeneous/m4.dat	550.000000000	549.961538462	-0.038461538	1100	880	0	0	154.291497976	733.320825516	38b36843df03b11f567a2e8dc8c157102e7f4234da9d65b06c5da2e431e0bbdc
n040-set03	random	base	1	2	instances/data/n040-set03/random/base/m2.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	3	instances/data/n040-set03/random/base/m3.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	4	instances/data/n040-set03/random/base/m4.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	medium	10	2	instances/data/n040-set03/random/medium-heterogeneous/m2.dat	257.625000000	257.621794872	-0.003205128	515	510	0	0	NaN	NaN	57765fc39d963a04967f4a9c690862b71938a24a10bf8eaca457d04c81369be3
n040-set03	random	medium	10	3	instances/data/n040-set03/random/medium-heterogeneous/m3.dat	257.625000000	257.621794872	-0.003205128	515	510	0	0	NaN	NaN	57765fc39d963a04967f4a9c690862b71938a24a10bf8eaca457d04c81369be3
n040-set03	random	medium	10	4	instances/data/n040-set03/random/medium-heterogeneous/m4.dat	257.625000000	257.621794872	-0.003205128	515	510	0	0	NaN	NaN	57765fc39d963a04967f4a9c690862b71938a24a10bf8eaca457d04c81369be3
n040-set03	random	high	20	2	instances/data/n040-set03/random/high-heterogeneous/m2.dat	515.250000000	515.243589744	-0.006410256	1030	1020	0	0	NaN	NaN	7daedccd00f911d49b249763ce269b9fec7699052edf70f82432420add23897f
n040-set03	random	high	20	3	instances/data/n040-set03/random/high-heterogeneous/m3.dat	515.250000000	515.243589744	-0.006410256	1030	1020	0	0	NaN	NaN	7daedccd00f911d49b249763ce269b9fec7699052edf70f82432420add23897f
n040-set03	random	high	20	4	instances/data/n040-set03/random/high-heterogeneous/m4.dat	515.250000000	515.243589744	-0.006410256	1030	1020	0	0	NaN	NaN	7daedccd00f911d49b249763ce269b9fec7699052edf70f82432420add23897f
n040-set03	family	base	1	2	instances/data/n040-set03/family/base/m2.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	base	1	3	instances/data/n040-set03/family/base/m3.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	base	1	4	instances/data/n040-set03/family/base/m4.dat	25.762500000	25.764102564	0.001602564	51	41	0	0	7.212550607	34.361163227	1e8420de482af781db98b985c9ddd3f54af03accf052b61861336c298b3531fd
n040-set03	family	medium	10	2	instances/data/n040-set03/family/medium-heterogeneous/m2.dat	257.625000000	257.641025641	0.016025641	515	410	0	0	72.125506073	343.611632270	c209fe8bcbc8bf5e7c4f86362db36d55e67f3f9884074a6bcf3c617eef3d0ba4
n040-set03	family	medium	10	3	instances/data/n040-set03/family/medium-heterogeneous/m3.dat	257.625000000	257.641025641	0.016025641	515	410	0	0	72.125506073	343.611632270	c209fe8bcbc8bf5e7c4f86362db36d55e67f3f9884074a6bcf3c617eef3d0ba4
n040-set03	family	medium	10	4	instances/data/n040-set03/family/medium-heterogeneous/m4.dat	257.625000000	257.641025641	0.016025641	515	410	0	0	72.125506073	343.611632270	c209fe8bcbc8bf5e7c4f86362db36d55e67f3f9884074a6bcf3c617eef3d0ba4
n040-set03	family	high	20	2	instances/data/n040-set03/family/high-heterogeneous/m2.dat	515.250000000	515.282051282	0.032051282	1030	820	0	0	144.251012146	687.223264540	cd4c5f95be470a1ab44881cae32122d8848d8612372dd323abd4c485d847bca1
n040-set03	family	high	20	3	instances/data/n040-set03/family/high-heterogeneous/m3.dat	515.250000000	515.282051282	0.032051282	1030	820	0	0	144.251012146	687.223264540	cd4c5f95be470a1ab44881cae32122d8848d8612372dd323abd4c485d847bca1
n040-set03	family	high	20	4	instances/data/n040-set03/family/high-heterogeneous/m4.dat	515.250000000	515.282051282	0.032051282	1030	820	0	0	144.251012146	687.223264540	cd4c5f95be470a1ab44881cae32122d8848d8612372dd323abd4c485d847bca1
n040-set04	random	base	1	2	instances/data/n040-set04/random/base/m2.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	3	instances/data/n040-set04/random/base/m3.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	4	instances/data/n040-set04/random/base/m4.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	medium	10	2	instances/data/n040-set04/random/medium-heterogeneous/m2.dat	224.000000000	224.000000000	0.000000000	448	440	0	0	NaN	NaN	833a61a676f649fd1334ae1c251ada06fa42f802e9466364d96e05c9da3af453
n040-set04	random	medium	10	3	instances/data/n040-set04/random/medium-heterogeneous/m3.dat	224.000000000	224.000000000	0.000000000	448	440	0	0	NaN	NaN	833a61a676f649fd1334ae1c251ada06fa42f802e9466364d96e05c9da3af453
n040-set04	random	medium	10	4	instances/data/n040-set04/random/medium-heterogeneous/m4.dat	224.000000000	224.000000000	0.000000000	448	440	0	0	NaN	NaN	833a61a676f649fd1334ae1c251ada06fa42f802e9466364d96e05c9da3af453
n040-set04	random	high	20	2	instances/data/n040-set04/random/high-heterogeneous/m2.dat	448.000000000	448.000000000	0.000000000	896	880	0	0	NaN	NaN	7644f40d82111c83afd18f4965d63197157d1ddf0db0c9d59727ae00a576bf35
n040-set04	random	high	20	3	instances/data/n040-set04/random/high-heterogeneous/m3.dat	448.000000000	448.000000000	0.000000000	896	880	0	0	NaN	NaN	7644f40d82111c83afd18f4965d63197157d1ddf0db0c9d59727ae00a576bf35
n040-set04	random	high	20	4	instances/data/n040-set04/random/high-heterogeneous/m4.dat	448.000000000	448.000000000	0.000000000	896	880	0	0	NaN	NaN	7644f40d82111c83afd18f4965d63197157d1ddf0db0c9d59727ae00a576bf35
n040-set04	family	base	1	2	instances/data/n040-set04/family/base/m2.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	base	1	3	instances/data/n040-set04/family/base/m3.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	base	1	4	instances/data/n040-set04/family/base/m4.dat	22.400000000	22.396794872	-0.003205128	44	36	0	0	6.336032389	29.839587242	f6b0897af855cac8ef0f000c7d97fd28a079416e03b52f0b045fb6650604f8ad
n040-set04	family	medium	10	2	instances/data/n040-set04/family/medium-heterogeneous/m2.dat	224.000000000	223.967948718	-0.032051282	448	360	0	0	63.360323887	298.395872420	ea497d1b4c07cda3eff805cd8da41df8a1853834e484f304b6deb5959f8cba1f
n040-set04	family	medium	10	3	instances/data/n040-set04/family/medium-heterogeneous/m3.dat	224.000000000	223.967948718	-0.032051282	448	360	0	0	63.360323887	298.395872420	ea497d1b4c07cda3eff805cd8da41df8a1853834e484f304b6deb5959f8cba1f
n040-set04	family	medium	10	4	instances/data/n040-set04/family/medium-heterogeneous/m4.dat	224.000000000	223.967948718	-0.032051282	448	360	0	0	63.360323887	298.395872420	ea497d1b4c07cda3eff805cd8da41df8a1853834e484f304b6deb5959f8cba1f
n040-set04	family	high	20	2	instances/data/n040-set04/family/high-heterogeneous/m2.dat	448.000000000	447.935897436	-0.064102564	896	720	0	0	126.720647773	596.791744841	494acd0a783995485eab37855c56b47729e6c448fcc999de76a88e52dbee3bee
n040-set04	family	high	20	3	instances/data/n040-set04/family/high-heterogeneous/m3.dat	448.000000000	447.935897436	-0.064102564	896	720	0	0	126.720647773	596.791744841	494acd0a783995485eab37855c56b47729e6c448fcc999de76a88e52dbee3bee
n040-set04	family	high	20	4	instances/data/n040-set04/family/high-heterogeneous/m4.dat	448.000000000	447.935897436	-0.064102564	896	720	0	0	126.720647773	596.791744841	494acd0a783995485eab37855c56b47729e6c448fcc999de76a88e52dbee3bee
n040-set05	random	base	1	2	instances/data/n040-set05/random/base/m2.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	3	instances/data/n040-set05/random/base/m3.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	4	instances/data/n040-set05/random/base/m4.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	medium	10	2	instances/data/n040-set05/random/medium-heterogeneous/m2.dat	243.875000000	243.871794872	-0.003205128	487	480	0	0	NaN	NaN	06dc278d0df7a89f6e6febc17177e3695150dada204fd58d1206e0319a6bf551
n040-set05	random	medium	10	3	instances/data/n040-set05/random/medium-heterogeneous/m3.dat	243.875000000	243.871794872	-0.003205128	487	480	0	0	NaN	NaN	06dc278d0df7a89f6e6febc17177e3695150dada204fd58d1206e0319a6bf551
n040-set05	random	medium	10	4	instances/data/n040-set05/random/medium-heterogeneous/m4.dat	243.875000000	243.871794872	-0.003205128	487	480	0	0	NaN	NaN	06dc278d0df7a89f6e6febc17177e3695150dada204fd58d1206e0319a6bf551
n040-set05	random	high	20	2	instances/data/n040-set05/random/high-heterogeneous/m2.dat	487.750000000	487.743589744	-0.006410256	975	960	0	0	NaN	NaN	83b069c0e56c34a4894a25148907e836f2eeb85f51a5d8f3988230c77c1fc00c
n040-set05	random	high	20	3	instances/data/n040-set05/random/high-heterogeneous/m3.dat	487.750000000	487.743589744	-0.006410256	975	960	0	0	NaN	NaN	83b069c0e56c34a4894a25148907e836f2eeb85f51a5d8f3988230c77c1fc00c
n040-set05	random	high	20	4	instances/data/n040-set05/random/high-heterogeneous/m4.dat	487.750000000	487.743589744	-0.006410256	975	960	0	0	NaN	NaN	83b069c0e56c34a4894a25148907e836f2eeb85f51a5d8f3988230c77c1fc00c
n040-set05	family	base	1	2	instances/data/n040-set05/family/base/m2.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	base	1	3	instances/data/n040-set05/family/base/m3.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	base	1	4	instances/data/n040-set05/family/base/m4.dat	24.387500000	24.383333333	-0.004166667	48	39	0	0	6.886639676	32.491557223	548b4befeff642eb98fd833fddde3718bd619018c3ab89e6460f4d2f6bc4b35c
n040-set05	family	medium	10	2	instances/data/n040-set05/family/medium-heterogeneous/m2.dat	243.875000000	243.833333333	-0.041666667	487	390	0	0	68.866396761	324.915572233	7db7287d991d8ef1fa21ae96a5cb874e8c01aee01995d191f7b22d54ed271557
n040-set05	family	medium	10	3	instances/data/n040-set05/family/medium-heterogeneous/m3.dat	243.875000000	243.833333333	-0.041666667	487	390	0	0	68.866396761	324.915572233	7db7287d991d8ef1fa21ae96a5cb874e8c01aee01995d191f7b22d54ed271557
n040-set05	family	medium	10	4	instances/data/n040-set05/family/medium-heterogeneous/m4.dat	243.875000000	243.833333333	-0.041666667	487	390	0	0	68.866396761	324.915572233	7db7287d991d8ef1fa21ae96a5cb874e8c01aee01995d191f7b22d54ed271557
n040-set05	family	high	20	2	instances/data/n040-set05/family/high-heterogeneous/m2.dat	487.750000000	487.666666667	-0.083333333	975	780	0	0	137.732793522	649.831144465	aec1d2cae92f94d4c90169a58621380e9d008dcb39b46ad014bd4a7b5c7931b6
n040-set05	family	high	20	3	instances/data/n040-set05/family/high-heterogeneous/m3.dat	487.750000000	487.666666667	-0.083333333	975	780	0	0	137.732793522	649.831144465	aec1d2cae92f94d4c90169a58621380e9d008dcb39b46ad014bd4a7b5c7931b6
n040-set05	family	high	20	4	instances/data/n040-set05/family/high-heterogeneous/m4.dat	487.750000000	487.666666667	-0.083333333	975	780	0	0	137.732793522	649.831144465	aec1d2cae92f94d4c90169a58621380e9d008dcb39b46ad014bd4a7b5c7931b6
n050-set01	random	base	1	2	instances/data/n050-set01/random/base/m2.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	3	instances/data/n050-set01/random/base/m3.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	4	instances/data/n050-set01/random/base/m4.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	medium	10	2	instances/data/n050-set01/random/medium-heterogeneous/m2.dat	261.000000000	261.000000000	0.000000000	522	520	0	0	NaN	NaN	141cecb35810baa96bd020e63d09e029913402a7cd414e4cd169c50d68dfaf36
n050-set01	random	medium	10	3	instances/data/n050-set01/random/medium-heterogeneous/m3.dat	261.000000000	261.000000000	0.000000000	522	520	0	0	NaN	NaN	141cecb35810baa96bd020e63d09e029913402a7cd414e4cd169c50d68dfaf36
n050-set01	random	medium	10	4	instances/data/n050-set01/random/medium-heterogeneous/m4.dat	261.000000000	261.000000000	0.000000000	522	520	0	0	NaN	NaN	141cecb35810baa96bd020e63d09e029913402a7cd414e4cd169c50d68dfaf36
n050-set01	random	high	20	2	instances/data/n050-set01/random/high-heterogeneous/m2.dat	522.000000000	522.000000000	0.000000000	1044	1040	0	0	NaN	NaN	9e2c71f2e589da7a0a863d6baacee8cfd9f33ad903ec000aaf4f04ff0bafb66d
n050-set01	random	high	20	3	instances/data/n050-set01/random/high-heterogeneous/m3.dat	522.000000000	522.000000000	0.000000000	1044	1040	0	0	NaN	NaN	9e2c71f2e589da7a0a863d6baacee8cfd9f33ad903ec000aaf4f04ff0bafb66d
n050-set01	random	high	20	4	instances/data/n050-set01/random/high-heterogeneous/m4.dat	522.000000000	522.000000000	0.000000000	1044	1040	0	0	NaN	NaN	9e2c71f2e589da7a0a863d6baacee8cfd9f33ad903ec000aaf4f04ff0bafb66d
n050-set01	family	base	1	2	instances/data/n050-set01/family/base/m2.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	base	1	3	instances/data/n050-set01/family/base/m3.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	base	1	4	instances/data/n050-set01/family/base/m4.dat	26.100000000	26.095510204	-0.004489796	52	38	0	0	6.859375000	32.008004269	03e507ecd093f5087694c673d7156d631987d3ae401a6ba9bde4f6519cdd4c94
n050-set01	family	medium	10	2	instances/data/n050-set01/family/medium-heterogeneous/m2.dat	261.000000000	260.955102041	-0.044897959	522	380	0	0	68.593750000	320.080042689	dbac93c233fac2208fbc16bba0ff3e5645172c1f8335a215bc61335456933f9d
n050-set01	family	medium	10	3	instances/data/n050-set01/family/medium-heterogeneous/m3.dat	261.000000000	260.955102041	-0.044897959	522	380	0	0	68.593750000	320.080042689	dbac93c233fac2208fbc16bba0ff3e5645172c1f8335a215bc61335456933f9d
n050-set01	family	medium	10	4	instances/data/n050-set01/family/medium-heterogeneous/m4.dat	261.000000000	260.955102041	-0.044897959	522	380	0	0	68.593750000	320.080042689	dbac93c233fac2208fbc16bba0ff3e5645172c1f8335a215bc61335456933f9d
n050-set01	family	high	20	2	instances/data/n050-set01/family/high-heterogeneous/m2.dat	522.000000000	521.910204082	-0.089795918	1044	760	0	0	137.187500000	640.160085379	f25dd47b6491ebf943ebee66ae23f487fd4568aa7525f03677aa84aa1671970b
n050-set01	family	high	20	3	instances/data/n050-set01/family/high-heterogeneous/m3.dat	522.000000000	521.910204082	-0.089795918	1044	760	0	0	137.187500000	640.160085379	f25dd47b6491ebf943ebee66ae23f487fd4568aa7525f03677aa84aa1671970b
n050-set01	family	high	20	4	instances/data/n050-set01/family/high-heterogeneous/m4.dat	522.000000000	521.910204082	-0.089795918	1044	760	0	0	137.187500000	640.160085379	f25dd47b6491ebf943ebee66ae23f487fd4568aa7525f03677aa84aa1671970b
n050-set02	random	base	1	2	instances/data/n050-set02/random/base/m2.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	3	instances/data/n050-set02/random/base/m3.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	4	instances/data/n050-set02/random/base/m4.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	medium	10	2	instances/data/n050-set02/random/medium-heterogeneous/m2.dat	268.700000000	268.697959184	-0.002040816	537	530	0	0	NaN	NaN	a906d938f7c777c73646cafb2eacc1f86d607b090a38589a5f4a8347b35c96ac
n050-set02	random	medium	10	3	instances/data/n050-set02/random/medium-heterogeneous/m3.dat	268.700000000	268.697959184	-0.002040816	537	530	0	0	NaN	NaN	a906d938f7c777c73646cafb2eacc1f86d607b090a38589a5f4a8347b35c96ac
n050-set02	random	medium	10	4	instances/data/n050-set02/random/medium-heterogeneous/m4.dat	268.700000000	268.697959184	-0.002040816	537	530	0	0	NaN	NaN	a906d938f7c777c73646cafb2eacc1f86d607b090a38589a5f4a8347b35c96ac
n050-set02	random	high	20	2	instances/data/n050-set02/random/high-heterogeneous/m2.dat	537.400000000	537.395918367	-0.004081633	1074	1060	0	0	NaN	NaN	1329296eca0e6c10d3cc95ff8eb001ba2d536f4096ee80f152cf3d76d507c55a
n050-set02	random	high	20	3	instances/data/n050-set02/random/high-heterogeneous/m3.dat	537.400000000	537.395918367	-0.004081633	1074	1060	0	0	NaN	NaN	1329296eca0e6c10d3cc95ff8eb001ba2d536f4096ee80f152cf3d76d507c55a
n050-set02	random	high	20	4	instances/data/n050-set02/random/high-heterogeneous/m4.dat	537.400000000	537.395918367	-0.004081633	1074	1060	0	0	NaN	NaN	1329296eca0e6c10d3cc95ff8eb001ba2d536f4096ee80f152cf3d76d507c55a
n050-set02	family	base	1	2	instances/data/n050-set02/family/base/m2.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	base	1	3	instances/data/n050-set02/family/base/m3.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	base	1	4	instances/data/n050-set02/family/base/m4.dat	26.870000000	26.882857143	0.012857143	53	39	0	0	7.093750000	32.965314835	6931645fa8c4be54d60419cca686e8931fcf0e21f923db14bc97daa6b90d3d10
n050-set02	family	medium	10	2	instances/data/n050-set02/family/medium-heterogeneous/m2.dat	268.700000000	268.828571429	0.128571429	537	390	0	0	70.937500000	329.653148346	e5581c7bdb68c1d1b2b393b53d35f75ba6d4351131d12f23962abe2b9219afc2
n050-set02	family	medium	10	3	instances/data/n050-set02/family/medium-heterogeneous/m3.dat	268.700000000	268.828571429	0.128571429	537	390	0	0	70.937500000	329.653148346	e5581c7bdb68c1d1b2b393b53d35f75ba6d4351131d12f23962abe2b9219afc2
n050-set02	family	medium	10	4	instances/data/n050-set02/family/medium-heterogeneous/m4.dat	268.700000000	268.828571429	0.128571429	537	390	0	0	70.937500000	329.653148346	e5581c7bdb68c1d1b2b393b53d35f75ba6d4351131d12f23962abe2b9219afc2
n050-set02	family	high	20	2	instances/data/n050-set02/family/high-heterogeneous/m2.dat	537.400000000	537.657142857	0.257142857	1074	780	0	0	141.875000000	659.306296692	81b20d93ebcac49274d9772375d20cb6e05bc1a993a78240d81c4f2ee85e3d21
n050-set02	family	high	20	3	instances/data/n050-set02/family/high-heterogeneous/m3.dat	537.400000000	537.657142857	0.257142857	1074	780	0	0	141.875000000	659.306296692	81b20d93ebcac49274d9772375d20cb6e05bc1a993a78240d81c4f2ee85e3d21
n050-set02	family	high	20	4	instances/data/n050-set02/family/high-heterogeneous/m4.dat	537.400000000	537.657142857	0.257142857	1074	780	0	0	141.875000000	659.306296692	81b20d93ebcac49274d9772375d20cb6e05bc1a993a78240d81c4f2ee85e3d21
n050-set03	random	base	1	2	instances/data/n050-set03/random/base/m2.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	3	instances/data/n050-set03/random/base/m3.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	4	instances/data/n050-set03/random/base/m4.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	medium	10	2	instances/data/n050-set03/random/medium-heterogeneous/m2.dat	255.100000000	255.102040816	0.002040816	510	510	0	0	NaN	NaN	7cf31869ef1b8525518f75b14a1873dbf4712e089f9637f2059a3f608c644819
n050-set03	random	medium	10	3	instances/data/n050-set03/random/medium-heterogeneous/m3.dat	255.100000000	255.102040816	0.002040816	510	510	0	0	NaN	NaN	7cf31869ef1b8525518f75b14a1873dbf4712e089f9637f2059a3f608c644819
n050-set03	random	medium	10	4	instances/data/n050-set03/random/medium-heterogeneous/m4.dat	255.100000000	255.102040816	0.002040816	510	510	0	0	NaN	NaN	7cf31869ef1b8525518f75b14a1873dbf4712e089f9637f2059a3f608c644819
n050-set03	random	high	20	2	instances/data/n050-set03/random/high-heterogeneous/m2.dat	510.200000000	510.204081633	0.004081633	1020	1020	0	0	NaN	NaN	d4a60da42dfb7116523f1938a1d101a895978be8ce8cd8ef4474166e65bb1647
n050-set03	random	high	20	3	instances/data/n050-set03/random/high-heterogeneous/m3.dat	510.200000000	510.204081633	0.004081633	1020	1020	0	0	NaN	NaN	d4a60da42dfb7116523f1938a1d101a895978be8ce8cd8ef4474166e65bb1647
n050-set03	random	high	20	4	instances/data/n050-set03/random/high-heterogeneous/m4.dat	510.200000000	510.204081633	0.004081633	1020	1020	0	0	NaN	NaN	d4a60da42dfb7116523f1938a1d101a895978be8ce8cd8ef4474166e65bb1647
n050-set03	family	base	1	2	instances/data/n050-set03/family/base/m2.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	base	1	3	instances/data/n050-set03/family/base/m3.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	base	1	4	instances/data/n050-set03/family/base/m4.dat	25.510000000	25.517142857	0.007142857	51	37	0	0	6.649305556	31.316435432	fea40a0db4efc7126c4adfcec79a532c9e5f432b64fb6c86d9191fa35c4e815c
n050-set03	family	medium	10	2	instances/data/n050-set03/family/medium-heterogeneous/m2.dat	255.100000000	255.171428571	0.071428571	510	370	0	0	66.493055556	313.164354322	d4ffffe22628894ecad5d4136fe496f11f7921bdad52294df6d1037920e9abb0
n050-set03	family	medium	10	3	instances/data/n050-set03/family/medium-heterogeneous/m3.dat	255.100000000	255.171428571	0.071428571	510	370	0	0	66.493055556	313.164354322	d4ffffe22628894ecad5d4136fe496f11f7921bdad52294df6d1037920e9abb0
n050-set03	family	medium	10	4	instances/data/n050-set03/family/medium-heterogeneous/m4.dat	255.100000000	255.171428571	0.071428571	510	370	0	0	66.493055556	313.164354322	d4ffffe22628894ecad5d4136fe496f11f7921bdad52294df6d1037920e9abb0
