taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n040-set02	family	base	1	2	instances/data/n040-set02/family/base-g1/m2.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	20.870445344	30.572232645	346c2f78c71f12eb384247135b2e90efb3bc70ccabe32bc6d9ee352e9a6cf56e
n040-set02	family	base	1	3	instances/data/n040-set02/family/base-g1/m3.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	20.870445344	30.572232645	346c2f78c71f12eb384247135b2e90efb3bc70ccabe32bc6d9ee352e9a6cf56e
n040-set02	family	base	1	4	instances/data/n040-set02/family/base-g1/m4.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	20.870445344	30.572232645	346c2f78c71f12eb384247135b2e90efb3bc70ccabe32bc6d9ee352e9a6cf56e
n040-set02	family	medium	8	2	instances/data/n040-set02/family/medium-g8/m2.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	166.963562753	244.577861163	9d6c6498de21af07f479894e0bd2bc53604a6a35e19b96de3de1a3fd17bb6d3c
n040-set02	family	medium	8	3	instances/data/n040-set02/family/medium-g8/m3.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	166.963562753	244.577861163	9d6c6498de21af07f479894e0bd2bc53604a6a35e19b96de3de1a3fd17bb6d3c
n040-set02	family	medium	8	4	instances/data/n040-set02/family/medium-g8/m4.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	166.963562753	244.577861163	9d6c6498de21af07f479894e0bd2bc53604a6a35e19b96de3de1a3fd17bb6d3c
n040-set02	family	high	18	2	instances/data/n040-set02/family/high-g18/m2.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	375.668016194	550.300187617	d0cee1738a684057cc22a92b5286639cb7662f57dc3b38122451786deec1a174
n040-set02	family	high	18	3	instances/data/n040-set02/family/high-g18/m3.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	375.668016194	550.300187617	d0cee1738a684057cc22a92b5286639cb7662f57dc3b38122451786deec1a174
n040-set02	family	high	18	4	instances/data/n040-set02/family/high-g18/m4.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	375.668016194	550.300187617	d0cee1738a684057cc22a92b5286639cb7662f57dc3b38122451786deec1a174
n040-set03	random	base	1	2	instances/data/n040-set03/random/base-g1/m2.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	3	instances/data/n040-set03/random/base-g1/m3.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	base	1	4	instances/data/n040-set03/random/base-g1/m4.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	NaN	NaN	308c7888bfd98aefa804828fbb61cc107b773cbdb3947bc2015e76ba481b063e
n040-set03	random	medium	6	2	instances/data/n040-set03/random/medium-g6/m2.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	medium	6	3	instances/data/n040-set03/random/medium-g6/m3.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	medium	6	4	instances/data/n040-set03/random/medium-g6/m4.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	NaN	NaN	1b2d0c829b1391a0acbf76b4f10061b4d241d514f8fd5661439776ed2ebc7c1a
n040-set03	random	high	16	2	instances/data/n040-set03/random/high-g16/m2.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	random	high	16	3	instances/data/n040-set03/random/high-g16/m3.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	random	high	16	4	instances/data/n040-set03/random/high-g16/m4.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	NaN	NaN	a40400b4880593281cbcf1ea5eb5d84fd7028a21477155e4ddf80c2076fa7dad
n040-set03	family	base	1	2	instances/data/n040-set03/family/base-g1/m2.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	17.977732794	29.369606004	cb80c18f38253f3128076fa265081aef75e4bc13c71b9e35f0d96a0e00e00b0a
n040-set03	family	base	1	3	instances/data/n040-set03/family/base-g1/m3.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	17.977732794	29.369606004	cb80c18f38253f3128076fa265081aef75e4bc13c71b9e35f0d96a0e00e00b0a
n040-set03	family	base	1	4	instances/data/n040-set03/family/base-g1/m4.dat	25.762500000	25.762179487	-0.000320513	51	51	0	0	17.977732794	29.369606004	cb80c18f38253f3128076fa265081aef75e4bc13c71b9e35f0d96a0e00e00b0a
n040-set03	family	medium	6	2	instances/data/n040-set03/family/medium-g6/m2.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	107.866396761	176.217636023	973625b901f758991d3bda0f4bb08a8e6a441a3e1e375ba6c330a60e0e9bd418
n040-set03	family	medium	6	3	instances/data/n040-set03/family/medium-g6/m3.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	107.866396761	176.217636023	973625b901f758991d3bda0f4bb08a8e6a441a3e1e375ba6c330a60e0e9bd418
n040-set03	family	medium	6	4	instances/data/n040-set03/family/medium-g6/m4.dat	154.575000000	154.573076923	-0.001923077	306	306	0	0	107.866396761	176.217636023	973625b901f758991d3bda0f4bb08a8e6a441a3e1e375ba6c330a60e0e9bd418
n040-set03	family	high	16	2	instances/data/n040-set03/family/high-g16/m2.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	287.643724696	469.913696060	a9cdc3b9bd34ef47c1015a07c2ba164ce67bf5ff22c1de15b3553c6a43d0e366
n040-set03	family	high	16	3	instances/data/n040-set03/family/high-g16/m3.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	287.643724696	469.913696060	a9cdc3b9bd34ef47c1015a07c2ba164ce67bf5ff22c1de15b3553c6a43d0e366
n040-set03	family	high	16	4	instances/data/n040-set03/family/high-g16/m4.dat	412.200000000	412.194871795	-0.005128205	816	816	0	0	287.643724696	469.913696060	a9cdc3b9bd34ef47c1015a07c2ba164ce67bf5ff22c1de15b3553c6a43d0e366
n040-set04	random	base	1	2	instances/data/n040-set04/random/base-g1/m2.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	3	instances/data/n040-set04/random/base-g1/m3.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	base	1	4	instances/data/n040-set04/random/base-g1/m4.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	NaN	NaN	a9af82795dc120c3be6e76cf4ffc99332a7ae99d39f1fe370d5c1f717d8b8224
n040-set04	random	medium	12	2	instances/data/n040-set04/random/medium-g12/m2.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	medium	12	3	instances/data/n040-set04/random/medium-g12/m3.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	medium	12	4	instances/data/n040-set04/random/medium-g12/m4.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	NaN	NaN	e246ec5805aa009dd997c2624483cb5b5186d76130368462f29080319f535669
n040-set04	random	high	22	2	instances/data/n040-set04/random/high-g22/m2.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	random	high	22	3	instances/data/n040-set04/random/high-g22/m3.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	random	high	22	4	instances/data/n040-set04/random/high-g22/m4.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	NaN	NaN	a367e3ba71522840889daccb5dc6968953f3c164e639c03474a576b53b90d42e
n040-set04	family	base	1	2	instances/data/n040-set04/family/base-g1/m2.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	15.145748988	25.761726079	34f660ccf545741eef9964350c0dcfb5a55d58cf2492275f0a3298dd5f56cf32
n040-set04	family	base	1	3	instances/data/n040-set04/family/base-g1/m3.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	15.145748988	25.761726079	34f660ccf545741eef9964350c0dcfb5a55d58cf2492275f0a3298dd5f56cf32
n040-set04	family	base	1	4	instances/data/n040-set04/family/base-g1/m4.dat	22.400000000	22.400000000	0.000000000	44	44	0	0	15.145748988	25.761726079	34f660ccf545741eef9964350c0dcfb5a55d58cf2492275f0a3298dd5f56cf32
n040-set04	family	medium	12	2	instances/data/n040-set04/family/medium-g12/m2.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	181.748987854	309.140712946	06da4dd26684c29b34f17db678db7c714b4f96b2359406098d7b6dc9b75d21b9
n040-set04	family	medium	12	3	instances/data/n040-set04/family/medium-g12/m3.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	181.748987854	309.140712946	06da4dd26684c29b34f17db678db7c714b4f96b2359406098d7b6dc9b75d21b9
n040-set04	family	medium	12	4	instances/data/n040-set04/family/medium-g12/m4.dat	268.800000000	268.800000000	0.000000000	528	528	0	0	181.748987854	309.140712946	06da4dd26684c29b34f17db678db7c714b4f96b2359406098d7b6dc9b75d21b9
n040-set04	family	high	22	2	instances/data/n040-set04/family/high-g22/m2.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	333.206477733	566.757973734	e423214037ee3e667ca3ec9bfb14e15c99f04356244343dc8ce3deb47beb7251
n040-set04	family	high	22	3	instances/data/n040-set04/family/high-g22/m3.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	333.206477733	566.757973734	e423214037ee3e667ca3ec9bfb14e15c99f04356244343dc8ce3deb47beb7251
n040-set04	family	high	22	4	instances/data/n040-set04/family/high-g22/m4.dat	492.800000000	492.800000000	0.000000000	968	968	0	0	333.206477733	566.757973734	e423214037ee3e667ca3ec9bfb14e15c99f04356244343dc8ce3deb47beb7251
n040-set05	random	base	1	2	instances/data/n040-set05/random/base-g1/m2.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	3	instances/data/n040-set05/random/base-g1/m3.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	base	1	4	instances/data/n040-set05/random/base-g1/m4.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	NaN	NaN	04fff1703e14ebc9d01beca5c117b2bbe9fc5eba0fd2707f3ea475c51bd46311
n040-set05	random	medium	5	2	instances/data/n040-set05/random/medium-g5/m2.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	medium	5	3	instances/data/n040-set05/random/medium-g5/m3.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	medium	5	4	instances/data/n040-set05/random/medium-g5/m4.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	NaN	NaN	00a477bf42847c45daa9ac3a56fb823a911f640e9301c2eecc7a4d7ea27bbe2c
n040-set05	random	high	15	2	instances/data/n040-set05/random/high-g15/m2.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	random	high	15	3	instances/data/n040-set05/random/high-g15/m3.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	random	high	15	4	instances/data/n040-set05/random/high-g15/m4.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	NaN	NaN	ea2e3a4c245c77f3d576b5fd813412cd0d01c52045473efa6f6f9d708156574d
n040-set05	family	base	1	2	instances/data/n040-set05/family/base-g1/m2.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	16.987854251	27.816135084	2379404eefbaee5144691f41da1168ef9b99a781d0110da6d64fd334b65abd9c
n040-set05	family	base	1	3	instances/data/n040-set05/family/base-g1/m3.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	16.987854251	27.816135084	2379404eefbaee5144691f41da1168ef9b99a781d0110da6d64fd334b65abd9c
n040-set05	family	base	1	4	instances/data/n040-set05/family/base-g1/m4.dat	24.387500000	24.387179487	-0.000320513	48	48	0	0	16.987854251	27.816135084	2379404eefbaee5144691f41da1168ef9b99a781d0110da6d64fd334b65abd9c
n040-set05	family	medium	5	2	instances/data/n040-set05/family/medium-g5/m2.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	84.939271255	139.080675422	bfb7e68eb0472e7985019d46b4ac84fd2bf90f86b4cf8cbf0057ce1d1b6a5427
n040-set05	family	medium	5	3	instances/data/n040-set05/family/medium-g5/m3.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	84.939271255	139.080675422	bfb7e68eb0472e7985019d46b4ac84fd2bf90f86b4cf8cbf0057ce1d1b6a5427
n040-set05	family	medium	5	4	instances/data/n040-set05/family/medium-g5/m4.dat	121.937500000	121.935897436	-0.001602564	240	240	0	0	84.939271255	139.080675422	bfb7e68eb0472e7985019d46b4ac84fd2bf90f86b4cf8cbf0057ce1d1b6a5427
n040-set05	family	high	15	2	instances/data/n040-set05/family/high-g15/m2.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	254.817813765	417.242026266	91fbaf0c580fef218a26657590d5c2140bfccb9c3853c229d43ee5b36f5eee05
n040-set05	family	high	15	3	instances/data/n040-set05/family/high-g15/m3.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	254.817813765	417.242026266	91fbaf0c580fef218a26657590d5c2140bfccb9c3853c229d43ee5b36f5eee05
n040-set05	family	high	15	4	instances/data/n040-set05/family/high-g15/m4.dat	365.812500000	365.807692308	-0.004807692	720	720	0	0	254.817813765	417.242026266	91fbaf0c580fef218a26657590d5c2140bfccb9c3853c229d43ee5b36f5eee05
n050-set01	random	base	1	2	instances/data/n050-set01/random/base-g1/m2.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	3	instances/data/n050-set01/random/base-g1/m3.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	base	1	4	instances/data/n050-set01/random/base-g1/m4.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	NaN	NaN	081d01d228c7c7687172970b5f581ef1d528c94f268fdbb7bd31ab6d48624fea
n050-set01	random	medium	13	2	instances/data/n050-set01/random/medium-g13/m2.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	medium	13	3	instances/data/n050-set01/random/medium-g13/m3.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	medium	13	4	instances/data/n050-set01/random/medium-g13/m4.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	NaN	NaN	65d70346c8c47a4e222eea20bda0f7ef484340e388889719a8f0e548ffb14a6a
n050-set01	random	high	23	2	instances/data/n050-set01/random/high-g23/m2.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	random	high	23	3	instances/data/n050-set01/random/high-g23/m3.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	random	high	23	4	instances/data/n050-set01/random/high-g23/m4.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	NaN	NaN	e97df44fb8e8117e3f1c99bdb2cc74d14c949d42b29d594652fb695221727d7e
n050-set01	family	base	1	2	instances/data/n050-set01/family/base-g1/m2.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	20.272569444	27.891141942	ef9e43b91208904f8786bd7560182c911c2e44bfd9fd29610bb4c5771122f325
n050-set01	family	base	1	3	instances/data/n050-set01/family/base-g1/m3.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	20.272569444	27.891141942	ef9e43b91208904f8786bd7560182c911c2e44bfd9fd29610bb4c5771122f325
n050-set01	family	base	1	4	instances/data/n050-set01/family/base-g1/m4.dat	26.100000000	26.100000000	0.000000000	52	52	0	0	20.272569444	27.891141942	ef9e43b91208904f8786bd7560182c911c2e44bfd9fd29610bb4c5771122f325
n050-set01	family	medium	13	2	instances/data/n050-set01/family/medium-g13/m2.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	263.543402778	362.584845251	0d00a7408ddf43fc87fc9eab2d072cbef9c353b116109da3e073616664af76bf
n050-set01	family	medium	13	3	instances/data/n050-set01/family/medium-g13/m3.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	263.543402778	362.584845251	0d00a7408ddf43fc87fc9eab2d072cbef9c353b116109da3e073616664af76bf
n050-set01	family	medium	13	4	instances/data/n050-set01/family/medium-g13/m4.dat	339.300000000	339.300000000	0.000000000	676	676	0	0	263.543402778	362.584845251	0d00a7408ddf43fc87fc9eab2d072cbef9c353b116109da3e073616664af76bf
n050-set01	family	high	23	2	instances/data/n050-set01/family/high-g23/m2.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	466.269097222	641.496264674	b9770616ece89f356550d12244f3a66aeea089a0be25137e6212b80d3b84a56d
n050-set01	family	high	23	3	instances/data/n050-set01/family/high-g23/m3.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	466.269097222	641.496264674	b9770616ece89f356550d12244f3a66aeea089a0be25137e6212b80d3b84a56d
n050-set01	family	high	23	4	instances/data/n050-set01/family/high-g23/m4.dat	600.300000000	600.300000000	0.000000000	1196	1196	0	0	466.269097222	641.496264674	b9770616ece89f356550d12244f3a66aeea089a0be25137e6212b80d3b84a56d
n050-set02	random	base	1	2	instances/data/n050-set02/random/base-g1/m2.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	3	instances/data/n050-set02/random/base-g1/m3.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	base	1	4	instances/data/n050-set02/random/base-g1/m4.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	NaN	NaN	a73addae56e67f89ec2a3b883ddbb0bf43234b3f54f98f1e90cb5bd8244edca2
n050-set02	random	medium	11	2	instances/data/n050-set02/random/medium-g11/m2.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	medium	11	3	instances/data/n050-set02/random/medium-g11/m3.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	medium	11	4	instances/data/n050-set02/random/medium-g11/m4.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	NaN	NaN	f8316731541a290c6a53ba76db592684a2398cbebec37aa707509d9b8137e49c
n050-set02	random	high	21	2	instances/data/n050-set02/random/high-g21/m2.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	random	high	21	3	instances/data/n050-set02/random/high-g21/m3.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	random	high	21	4	instances/data/n050-set02/random/high-g21/m4.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	NaN	NaN	66a40438bb21ee81bc382a563ace26bbe4d9dc7289633d24615e61538889770a
n050-set02	family	base	1	2	instances/data/n050-set02/family/base-g1/m2.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	20.909722222	28.701707577	567f968c9ef69bb9e8434e99107c8d9cb9955aa7b0a40ed433308cbad7717cb6
n050-set02	family	base	1	3	instances/data/n050-set02/family/base-g1/m3.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	20.909722222	28.701707577	567f968c9ef69bb9e8434e99107c8d9cb9955aa7b0a40ed433308cbad7717cb6
n050-set02	family	base	1	4	instances/data/n050-set02/family/base-g1/m4.dat	26.870000000	26.869795918	-0.000204082	53	53	0	0	20.909722222	28.701707577	567f968c9ef69bb9e8434e99107c8d9cb9955aa7b0a40ed433308cbad7717cb6
n050-set02	family	medium	11	2	instances/data/n050-set02/family/medium-g11/m2.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	230.006944444	315.718783351	ad7442bb9dc5d1217d8826992fe9ac1cd1e275542b8f76ee25320df9d045e51f
n050-set02	family	medium	11	3	instances/data/n050-set02/family/medium-g11/m3.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	230.006944444	315.718783351	ad7442bb9dc5d1217d8826992fe9ac1cd1e275542b8f76ee25320df9d045e51f
n050-set02	family	medium	11	4	instances/data/n050-set02/family/medium-g11/m4.dat	295.570000000	295.567755102	-0.002244898	583	583	0	0	230.006944444	315.718783351	ad7442bb9dc5d1217d8826992fe9ac1cd1e275542b8f76ee25320df9d045e51f
n050-set02	family	high	21	2	instances/data/n050-set02/family/high-g21/m2.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	439.104166667	602.735859125	933ee27c2dddfa32511dcb525d592ad8a5163c1cd15566ab7a799ce4460ea2b6
n050-set02	family	high	21	3	instances/data/n050-set02/family/high-g21/m3.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	439.104166667	602.735859125	933ee27c2dddfa32511dcb525d592ad8a5163c1cd15566ab7a799ce4460ea2b6
n050-set02	family	high	21	4	instances/data/n050-set02/family/high-g21/m4.dat	564.270000000	564.265714286	-0.004285714	1113	1113	0	0	439.104166667	602.735859125	933ee27c2dddfa32511dcb525d592ad8a5163c1cd15566ab7a799ce4460ea2b6
n050-set03	random	base	1	2	instances/data/n050-set03/random/base-g1/m2.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	3	instances/data/n050-set03/random/base-g1/m3.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	base	1	4	instances/data/n050-set03/random/base-g1/m4.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	NaN	NaN	daefe00015e08264832bfd43e58b1fbc6128e883bfd4b53ebbaeca9adb13745d
n050-set03	random	medium	5	2	instances/data/n050-set03/random/medium-g5/m2.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	medium	5	3	instances/data/n050-set03/random/medium-g5/m3.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	medium	5	4	instances/data/n050-set03/random/medium-g5/m4.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	NaN	NaN	d599033ddb27c0833e15a9a9106031ee4823cdc64fab866b1feecc273756d0b5
n050-set03	random	high	15	2	instances/data/n050-set03/random/high-g15/m2.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	random	high	15	3	instances/data/n050-set03/random/high-g15/m3.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	random	high	15	4	instances/data/n050-set03/random/high-g15/m4.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	NaN	NaN	0cbbe575942f14a7d216e264f630764bb131733c62602aa18d8c98357b02bf06
n050-set03	family	base	1	2	instances/data/n050-set03/family/base-g1/m2.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	19.038194444	27.499466382	e45ce0d9f1ef6af6196bfb920053f6ed57cef32aaaf4cc1773d277f5931516c9
n050-set03	family	base	1	3	instances/data/n050-set03/family/base-g1/m3.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	19.038194444	27.499466382	e45ce0d9f1ef6af6196bfb920053f6ed57cef32aaaf4cc1773d277f5931516c9
n050-set03	family	base	1	4	instances/data/n050-set03/family/base-g1/m4.dat	25.510000000	25.510204082	0.000204082	51	51	0	0	19.038194444	27.499466382	e45ce0d9f1ef6af6196bfb920053f6ed57cef32aaaf4cc1773d277f5931516c9
n050-set03	family	medium	5	2	instances/data/n050-set03/family/medium-g5/m2.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	95.190972222	137.497331910	d299f94279af92d6e6cad483039a7ec84eeb28b9f877f4172e6da555064cde02
n050-set03	family	medium	5	3	instances/data/n050-set03/family/medium-g5/m3.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	95.190972222	137.497331910	d299f94279af92d6e6cad483039a7ec84eeb28b9f877f4172e6da555064cde02
n050-set03	family	medium	5	4	instances/data/n050-set03/family/medium-g5/m4.dat	127.550000000	127.551020408	0.001020408	255	255	0	0	95.190972222	137.497331910	d299f94279af92d6e6cad483039a7ec84eeb28b9f877f4172e6da555064cde02
n050-set03	family	high	15	2	instances/data/n050-set03/family/high-g15/m2.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	285.572916667	412.491995731	7af9a76a1ffd5ba22d2388bc14dc220c2f7893d60fbdf4e0735adc30653e23fd
n050-set03	family	high	15	3	instances/data/n050-set03/family/high-g15/m3.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	285.572916667	412.491995731	7af9a76a1ffd5ba22d2388bc14dc220c2f7893d60fbdf4e0735adc30653e23fd
n050-set03	family	high	15	4	instances/data/n050-set03/family/high-g15/m4.dat	382.650000000	382.653061224	0.003061224	765	765	0	0	285.572916667	412.491995731	7af9a76a1ffd5ba22d2388bc14dc220c2f7893d60fbdf4e0735adc30653e23fd
