taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	instance	averageProcessing
n050-set02	50	2	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/base/m4.dat	53.740000
n050-set02	50	2	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/medium-heterogeneous/m2.dat	537.400000
n050-set02	50	2	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/medium-heterogeneous/m3.dat	537.400000
n050-set02	50	2	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/medium-heterogeneous/m4.dat	537.400000
n050-set02	50	2	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/high-heterogeneous/m2.dat	1074.800000
n050-set02	50	2	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/high-heterogeneous/m3.dat	1074.800000
n050-set02	50	2	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/random/high-heterogeneous/m4.dat	1074.800000
n050-set02	50	2	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/base/m2.dat	53.740000
n050-set02	50	2	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/base/m3.dat	53.740000
n050-set02	50	2	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/base/m4.dat	53.740000
n050-set02	50	2	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/medium-heterogeneous/m2.dat	537.400000
n050-set02	50	2	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/medium-heterogeneous/m3.dat	537.400000
n050-set02	50	2	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/medium-heterogeneous/m4.dat	537.400000
n050-set02	50	2	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/high-heterogeneous/m2.dat	1074.800000
n050-set02	50	2	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/high-heterogeneous/m3.dat	1074.800000
n050-set02	50	2	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set02/family/high-heterogeneous/m4.dat	1074.800000
n050-set03	50	3	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/base/m2.dat	51.020000
n050-set03	50	3	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/base/m3.dat	51.020000
n050-set03	50	3	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/base/m4.dat	51.020000
n050-set03	50	3	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/medium-heterogeneous/m2.dat	510.200000
n050-set03	50	3	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/medium-heterogeneous/m3.dat	510.200000
n050-set03	50	3	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/medium-heterogeneous/m4.dat	510.200000
n050-set03	50	3	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/high-heterogeneous/m2.dat	1020.400000
n050-set03	50	3	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/high-heterogeneous/m3.dat	1020.400000
n050-set03	50	3	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/random/high-heterogeneous/m4.dat	1020.400000
n050-set03	50	3	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/base/m2.dat	51.020000
n050-set03	50	3	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/base/m3.dat	51.020000
n050-set03	50	3	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/base/m4.dat	51.020000
n050-set03	50	3	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/medium-heterogeneous/m2.dat	510.200000
n050-set03	50	3	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/medium-heterogeneous/m3.dat	510.200000
n050-set03	50	3	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/medium-heterogeneous/m4.dat	510.200000
n050-set03	50	3	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/high-heterogeneous/m2.dat	1020.400000
n050-set03	50	3	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/high-heterogeneous/m3.dat	1020.400000
n050-set03	50	3	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set03/family/high-heterogeneous/m4.dat	1020.400000
n050-set04	50	4	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/base/m2.dat	43.400000
n050-set04	50	4	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/base/m3.dat	43.400000
n050-set04	50	4	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/base/m4.dat	43.400000
n050-set04	50	4	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/medium-heterogeneous/m2.dat	434.000000
n050-set04	50	4	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/medium-heterogeneous/m3.dat	434.000000
n050-set04	50	4	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/medium-heterogeneous/m4.dat	434.000000
n050-set04	50	4	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/high-heterogeneous/m2.dat	868.000000
n050-set04	50	4	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/high-heterogeneous/m3.dat	868.000000
n050-set04	50	4	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/random/high-heterogeneous/m4.dat	868.000000
n050-set04	50	4	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/base/m2.dat	43.400000
n050-set04	50	4	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/base/m3.dat	43.400000
n050-set04	50	4	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/base/m4.dat	43.400000
n050-set04	50	4	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/medium-heterogeneous/m2.dat	434.000000
n050-set04	50	4	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/medium-heterogeneous/m3.dat	434.000000
n050-set04	50	4	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/medium-heterogeneous/m4.dat	434.000000
n050-set04	50	4	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/high-heterogeneous/m2.dat	868.000000
n050-set04	50	4	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/high-heterogeneous/m3.dat	868.000000
n050-set04	50	4	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set04/family/high-heterogeneous/m4.dat	868.000000
n050-set05	50	5	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/base/m2.dat	45.100000
n050-set05	50	5	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/base/m3.dat	45.100000
n050-set05	50	5	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/base/m4.dat	45.100000
n050-set05	50	5	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/medium-heterogeneous/m2.dat	451.000000
n050-set05	50	5	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/medium-heterogeneous/m3.dat	451.000000
n050-set05	50	5	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/medium-heterogeneous/m4.dat	451.000000
n050-set05	50	5	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/high-heterogeneous/m2.dat	902.000000
n050-set05	50	5	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/high-heterogeneous/m3.dat	902.000000
n050-set05	50	5	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/random/high-heterogeneous/m4.dat	902.000000
n050-set05	50	5	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/base/m2.dat	45.100000
n050-set05	50	5	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/base/m3.dat	45.100000
n050-set05	50	5	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/base/m4.dat	45.100000
n050-set05	50	5	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/medium-heterogeneous/m2.dat	451.000000
n050-set05	50	5	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/medium-heterogeneous/m3.dat	451.000000
n050-set05	50	5	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/medium-heterogeneous/m4.dat	451.000000
n050-set05	50	5	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/high-heterogeneous/m2.dat	902.000000
n050-set05	50	5	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/high-heterogeneous/m3.dat	902.000000
n050-set05	50	5	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n050-set05/family/high-heterogeneous/m4.dat	902.000000
n060-set01	60	1	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/base/m2.dat	54.733333
n060-set01	60	1	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/base/m3.dat	54.733333
n060-set01	60	1	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/base/m4.dat	54.733333
n060-set01	60	1	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/medium-heterogeneous/m2.dat	547.333333
n060-set01	60	1	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/medium-heterogeneous/m3.dat	547.333333
n060-set01	60	1	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/medium-heterogeneous/m4.dat	547.333333
n060-set01	60	1	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/high-heterogeneous/m2.dat	1094.666667
n060-set01	60	1	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/high-heterogeneous/m3.dat	1094.666667
n060-set01	60	1	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/random/high-heterogeneous/m4.dat	1094.666667
n060-set01	60	1	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/base/m2.dat	54.733333
n060-set01	60	1	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/base/m3.dat	54.733333
n060-set01	60	1	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/base/m4.dat	54.733333
n060-set01	60	1	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/medium-heterogeneous/m2.dat	547.333333
n060-set01	60	1	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/medium-heterogeneous/m3.dat	547.333333
n060-set01	60	1	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/medium-heterogeneous/m4.dat	547.333333
n060-set01	60	1	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/high-heterogeneous/m2.dat	1094.666667
n060-set01	60	1	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/high-heterogeneous/m3.dat	1094.666667
n060-set01	60	1	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set01/family/high-heterogeneous/m4.dat	1094.666667
n060-set02	60	2	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/base/m2.dat	51.750000
n060-set02	60	2	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/base/m3.dat	51.750000
n060-set02	60	2	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/base/m4.dat	51.750000
n060-set02	60	2	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/medium-heterogeneous/m2.dat	517.500000
n060-set02	60	2	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/medium-heterogeneous/m3.dat	517.500000
n060-set02	60	2	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/medium-heterogeneous/m4.dat	517.500000
n060-set02	60	2	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/high-heterogeneous/m2.dat	1035.000000
n060-set02	60	2	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/high-heterogeneous/m3.dat	1035.000000
n060-set02	60	2	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/random/high-heterogeneous/m4.dat	1035.000000
n060-set02	60	2	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/base/m2.dat	51.750000
n060-set02	60	2	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/base/m3.dat	51.750000
n060-set02	60	2	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/base/m4.dat	51.750000
n060-set02	60	2	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/medium-heterogeneous/m2.dat	517.500000
n060-set02	60	2	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/medium-heterogeneous/m3.dat	517.500000
n060-set02	60	2	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/medium-heterogeneous/m4.dat	517.500000
n060-set02	60	2	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/high-heterogeneous/m2.dat	1035.000000
n060-set02	60	2	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/high-heterogeneous/m3.dat	1035.000000
n060-set02	60	2	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set02/family/high-heterogeneous/m4.dat	1035.000000
n060-set03	60	3	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/base/m2.dat	51.466667
n060-set03	60	3	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/base/m3.dat	51.466667
n060-set03	60	3	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/base/m4.dat	51.466667
n060-set03	60	3	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/medium-heterogeneous/m2.dat	514.666667
n060-set03	60	3	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/medium-heterogeneous/m3.dat	514.666667
n060-set03	60	3	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/medium-heterogeneous/m4.dat	514.666667
n060-set03	60	3	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/high-heterogeneous/m2.dat	1029.333333
n060-set03	60	3	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/high-heterogeneous/m3.dat	1029.333333
n060-set03	60	3	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/random/high-heterogeneous/m4.dat	1029.333333
n060-set03	60	3	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/base/m2.dat	51.466667
n060-set03	60	3	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/base/m3.dat	51.466667
n060-set03	60	3	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/base/m4.dat	51.466667
n060-set03	60	3	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/medium-heterogeneous/m2.dat	514.666667
n060-set03	60	3	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/medium-heterogeneous/m3.dat	514.666667
n060-set03	60	3	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/medium-heterogeneous/m4.dat	514.666667
n060-set03	60	3	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m2.dat	1029.333333
n060-set03	60	3	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat	1029.333333
n060-set03	60	3	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat	1029.333333
n060-set04	60	4	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/base/m2.dat	53.583333
n060-set04	60	4	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/base/m3.dat	53.583333
n060-set04	60	4	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/base/m4.dat	53.583333
n060-set04	60	4	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/medium-heterogeneous/m2.dat	535.833333
n060-set04	60	4	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/medium-heterogeneous/m3.dat	535.833333
n060-set04	60	4	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/medium-heterogeneous/m4.dat	535.833333
n060-set04	60	4	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/high-heterogeneous/m2.dat	1071.666667
n060-set04	60	4	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/high-heterogeneous/m3.dat	1071.666667
n060-set04	60	4	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/random/high-heterogeneous/m4.dat	1071.666667
n060-set04	60	4	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/base/m2.dat	53.583333
n060-set04	60	4	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/base/m3.dat	53.583333
n060-set04	60	4	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/base/m4.dat	53.583333
n060-set04	60	4	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/medium-heterogeneous/m2.dat	535.833333
n060-set04	60	4	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/medium-heterogeneous/m3.dat	535.833333
n060-set04	60	4	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/medium-heterogeneous/m4.dat	535.833333
n060-set04	60	4	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/high-heterogeneous/m2.dat	1071.666667
n060-set04	60	4	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/high-heterogeneous/m3.dat	1071.666667
n060-set04	60	4	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set04/family/high-heterogeneous/m4.dat	1071.666667
n060-set05	60	5	2	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/base/m2.dat	55.950000
n060-set05	60	5	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/base/m3.dat	55.950000
n060-set05	60	5	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/base/m4.dat	55.950000
n060-set05	60	5	2	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/medium-heterogeneous/m2.dat	559.500000
n060-set05	60	5	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/medium-heterogeneous/m3.dat	559.500000
n060-set05	60	5	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/medium-heterogeneous/m4.dat	559.500000
n060-set05	60	5	2	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/high-heterogeneous/m2.dat	1119.000000
n060-set05	60	5	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/high-heterogeneous/m3.dat	1119.000000
n060-set05	60	5	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/random/high-heterogeneous/m4.dat	1119.000000
n060-set05	60	5	2	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/base/m2.dat	55.950000
n060-set05	60	5	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/base/m3.dat	55.950000
n060-set05	60	5	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/base/m4.dat	55.950000
n060-set05	60	5	2	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/medium-heterogeneous/m2.dat	559.500000
n060-set05	60	5	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/medium-heterogeneous/m3.dat	559.500000
n060-set05	60	5	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/medium-heterogeneous/m4.dat	559.500000
n060-set05	60	5	2	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/high-heterogeneous/m2.dat	1119.000000
n060-set05	60	5	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/high-heterogeneous/m3.dat	1119.000000
n060-set05	60	5	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n060-set05/family/high-heterogeneous/m4.dat	1119.000000
n080-set01	80	1	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/base/m3.dat	55.475000
n080-set01	80	1	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/base/m4.dat	55.475000
n080-set01	80	1	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/base/m5.dat	55.475000
n080-set01	80	1	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/m3.dat	554.750000
n080-set01	80	1	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/m4.dat	554.750000
n080-set01	80	1	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/m5.dat	554.750000
n080-set01	80	1	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/m3.dat	1109.500000
n080-set01	80	1	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/m4.dat	1109.500000
n080-set01	80	1	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/m5.dat	1109.500000
n080-set01	80	1	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/base/m3.dat	55.475000
n080-set01	80	1	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/base/m4.dat	55.475000
n080-set01	80	1	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/base/m5.dat	55.475000
n080-set01	80	1	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/medium-heterogeneous/m3.dat	554.750000
n080-set01	80	1	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/medium-heterogeneous/m4.dat	554.750000
n080-set01	80	1	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/medium-heterogeneous/m5.dat	554.750000
n080-set01	80	1	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/high-heterogeneous/m3.dat	1109.500000
n080-set01	80	1	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/high-heterogeneous/m4.dat	1109.500000
n080-set01	80	1	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/family/high-heterogeneous/m5.dat	1109.500000
n080-set02	80	2	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/base/m3.dat	52.637500
n080-set02	80	2	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/base/m4.dat	52.637500
n080-set02	80	2	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/base/m5.dat	52.637500
n080-set02	80	2	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/medium-heterogeneous/m3.dat	526.375000
n080-set02	80	2	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/medium-heterogeneous/m4.dat	526.375000
n080-set02	80	2	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/medium-heterogeneous/m5.dat	526.375000
n080-set02	80	2	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/high-heterogeneous/m3.dat	1052.750000
n080-set02	80	2	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/high-heterogeneous/m4.dat	1052.750000
n080-set02	80	2	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/random/high-heterogeneous/m5.dat	1052.750000
n080-set02	80	2	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/base/m3.dat	52.637500
n080-set02	80	2	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/base/m4.dat	52.637500
n080-set02	80	2	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/base/m5.dat	52.637500
n080-set02	80	2	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/medium-heterogeneous/m3.dat	526.375000
n080-set02	80	2	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/medium-heterogeneous/m4.dat	526.375000
n080-set02	80	2	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/medium-heterogeneous/m5.dat	526.375000
n080-set02	80	2	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/high-heterogeneous/m3.dat	1052.750000
n080-set02	80	2	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/high-heterogeneous/m4.dat	1052.750000
n080-set02	80	2	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set02/family/high-heterogeneous/m5.dat	1052.750000
n080-set03	80	3	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/base/m3.dat	53.300000
n080-set03	80	3	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/base/m4.dat	53.300000
n080-set03	80	3	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/base/m5.dat	53.300000
n080-set03	80	3	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/medium-heterogeneous/m3.dat	533.000000
