runId	mainClass	args	outputDir	dependsOn	block	action	taskSetId	size	machines	setupType	scaleLevel	windowLevel	algorithm	outsourcingModel	outsourcingRate	discountLevel
seed-n050-set01-m3-family-base-n1-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-base-n1-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wzero		seed	seed	n050-set01	50	3	family	base	zero				not-applicable
pricing-n050-set01-m3-family-base-n1-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-ng_dssr	seed-n050-set01-m3-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	3	family	base	zero	NG_DSSR			not-applicable
pricing-n050-set01-m3-family-base-n1-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-time_indexed	seed-n050-set01-m3-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	3	family	base	zero	TIME_INDEXED			not-applicable
pricing-n050-set01-m3-family-base-n1-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wzero-time_indexed_sri	seed-n050-set01-m3-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	3	family	base	zero	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m4-family-base-n1-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-family-base-n1-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wzero		seed	seed	n050-set01	50	4	family	base	zero				not-applicable
pricing-n050-set01-m4-family-base-n1-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-ng_dssr	seed-n050-set01-m4-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	4	family	base	zero	NG_DSSR			not-applicable
pricing-n050-set01-m4-family-base-n1-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-time_indexed	seed-n050-set01-m4-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	4	family	base	zero	TIME_INDEXED			not-applicable
pricing-n050-set01-m4-family-base-n1-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/zero/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wzero-time_indexed_sri	seed-n050-set01-m4-family-base-n1-wzero	pricing-comparison	solve	n050-set01	50	4	family	base	zero	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m2-family-base-n1-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wnarrow		seed	seed	n050-set01	50	2	family	base	narrow				not-applicable
pricing-n050-set01-m2-family-base-n1-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-ng_dssr	seed-n050-set01-m2-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	base	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed	seed-n050-set01-m2-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	base	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wnarrow-time_indexed_sri	seed-n050-set01-m2-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	base	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m3-family-base-n1-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-base-n1-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wnarrow		seed	seed	n050-set01	50	3	family	base	narrow				not-applicable
pricing-n050-set01-m3-family-base-n1-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-ng_dssr	seed-n050-set01-m3-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	base	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed	seed-n050-set01-m3-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	base	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wnarrow-time_indexed_sri	seed-n050-set01-m3-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	base	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m4-family-base-n1-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-family-base-n1-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wnarrow		seed	seed	n050-set01	50	4	family	base	narrow				not-applicable
pricing-n050-set01-m4-family-base-n1-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-ng_dssr	seed-n050-set01-m4-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	base	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed	seed-n050-set01-m4-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	base	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/narrow/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wnarrow-time_indexed_sri	seed-n050-set01-m4-family-base-n1-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	base	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m2-family-base-n1-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wwide		seed	seed	n050-set01	50	2	family	base	wide				not-applicable
pricing-n050-set01-m2-family-base-n1-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-ng_dssr	seed-n050-set01-m2-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	2	family	base	wide	NG_DSSR			not-applicable
pricing-n050-set01-m2-family-base-n1-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-time_indexed	seed-n050-set01-m2-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	2	family	base	wide	TIME_INDEXED			not-applicable
pricing-n050-set01-m2-family-base-n1-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-base-n1-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-base-n1-wwide-time_indexed_sri	seed-n050-set01-m2-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	2	family	base	wide	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m3-family-base-n1-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-base-n1-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-wwide		seed	seed	n050-set01	50	3	family	base	wide				not-applicable
pricing-n050-set01-m3-family-base-n1-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-ng_dssr	seed-n050-set01-m3-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	3	family	base	wide	NG_DSSR			not-applicable
pricing-n050-set01-m3-family-base-n1-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-time_indexed	seed-n050-set01-m3-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	3	family	base	wide	TIME_INDEXED			not-applicable
pricing-n050-set01-m3-family-base-n1-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-base-n1-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-base-n1-wwide-time_indexed_sri	seed-n050-set01-m3-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	3	family	base	wide	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m4-family-base-n1-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-family-base-n1-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-base-n1-wwide		seed	seed	n050-set01	50	4	family	base	wide				not-applicable
pricing-n050-set01-m4-family-base-n1-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-ng_dssr	seed-n050-set01-m4-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	4	family	base	wide	NG_DSSR			not-applicable
pricing-n050-set01-m4-family-base-n1-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-time_indexed	seed-n050-set01-m4-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	4	family	base	wide	TIME_INDEXED			not-applicable
pricing-n050-set01-m4-family-base-n1-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-base-n1-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/wide/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-base-n1-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-base-n1-wwide-time_indexed_sri	seed-n050-set01-m4-family-base-n1-wwide	pricing-comparison	solve	n050-set01	50	4	family	base	wide	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m2-family-medium-n10-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-medium-n10-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wzero		seed	seed	n050-set01	50	2	family	medium	zero				not-applicable
pricing-n050-set01-m2-family-medium-n10-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-ng_dssr	seed-n050-set01-m2-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	2	family	medium	zero	NG_DSSR			not-applicable
